fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-25,clarin,https://www.clarin.com/economia,Subsidios: el 30% de los hogares pagará la tarifa plena,Subsidies: 30% of households will pay the full rate,-0.1027
2022-09-26,clarin,https://www.clarin.com/economia,Remate de 12 propiedades en pesos: qué se consigue entre $ 4 millones y $ 26 millones,Auction of 12 properties in pesos: what is achieved between $4 million and $26 million,0.0
2022-09-26,clarin,https://www.clarin.com/economia,"Conflicto neumático: mientra las partes se reúnen en Trabajo, el Gobierno explicó cómo se negoció la paritaria","Pneumatic conflict: while the parties meet at Labor, the Government explained how the joint venture was negotiated",0.1027
2022-09-26,clarin,https://www.clarin.com/economia,Día del empleado de comercio 2022 y Rosh Hashaná: qué comercios están cerrados,Trade Clerk's Day 2022 and Rosh Hashanah: which shops are closed,0.0
2022-09-26,clarin,https://www.clarin.com/economia,Ciclo Democracia y Desarrollo: gobernadores y empresarios debatirán sobre minería en un encuentro organizado por Clarín,Cycle Democracy and Development: governors and businessmen will debate mining in a meeting organized by Clarín,0.0
2022-09-26,clarin,https://www.clarin.com/economia,Falta de neumáticos: Ford suspendió su producción y Toyota coloca otras ruedas y manda las pickups a un playón,Lack of tires: Ford suspended its production and Toyota places other wheels and sends the pickups to a beach,-0.6597
2022-09-26,clarin,https://www.clarin.com/economia,Llega la quinta edición de los Premios PYME,The fifth edition of the PYME Awards arrives,0.4588
2022-09-26,clarin,https://www.clarin.com/economia,Una billetera cripto picó en punta y lanzó la opción de pagar con QR en comercios,A crypto wallet took the plunge and launched the option to pay with QR in stores,0.0258
2022-09-26,clarin,https://www.clarin.com/economia,Cómo es la promo del Banco Nación para comprar celulares en 18 cuotas sin interés,How is the Banco Nación promo to buy cell phones in 18 installments without interest,-0.357
2022-09-26,clarin,https://www.clarin.com/economia,El gremio que bloqueó a Lácteos Vidal se defiende: Nosotros solo somos trabajadores que reclamamos por nuestros derechos,The union that blocked Lácteos Vidal defends itself: We are only workers who claim for our rights,-0.2732
2022-09-26,clarin,https://www.clarin.com/economia,Subsidios: los que no llenaron el formulario serán considerados de altos ingresos y pagarán tarifa plena,Subsidies: those who did not fill out the form will be considered high income and will pay full rate,-0.1027
2022-09-26,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este lunes 26 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Monday, September 26",0.0
2022-09-26,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 26 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 26, minute by minute",0.0
2022-09-26,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este lunes 26 de septiembre,"Euro today: how much is it trading for this Monday, September 26?",0.0
2022-09-26,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este lunes 26 de septiembre,"Blue dollar today: how much is it trading for this Monday, September 26",0.0
2022-09-26,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 26 de septiembre,ANSES when I charge: the payment schedule for this September 26,0.0
2022-09-26,clarin,https://www.clarin.com/economia,"Con las fábricas de neumáticos sin actividad, el Gobierno pone fichas en la audiencia de hoy","With the tire factories without activity, the Government puts chips in today's hearing",0.0
2022-09-26,clarin,https://www.clarin.com/economia,Dólar Qatar: desde cuándo se aplicará y cuánto saldrá,Qatar dollar: from when will it be applied and how much will it come out,0.0
2022-09-26,clarin,https://www.clarin.com/economia,Efecto inflación: circulan casi 2.000 millones más de billetes de $ 1.000 que cuando Alberto Fernández empezó su mandato,"Inflation effect: almost 2,000 million more $1,000 bills circulate than when Alberto Fernández began his term",0.0
2022-09-26,clarin,https://www.clarin.com/economia,"El conflicto de los neumáticos, una pulseada donde hasta ahora todos pierden","The conflict of the tires, a fight where until now everyone loses",-0.7351
2022-09-26,clarin,https://www.clarin.com/economia,"Las automotrices, a un paso de las suspensiones por la falta de neumáticos y de dólares","Automakers, one step away from suspensions due to lack of tires and dollars",-0.3182
2022-09-26,clarin,https://www.clarin.com/economia,El Gobierno evalúa un canje de títulos para afrontar pagos por $ 2 billones,The Government evaluates an exchange of titles to face payments for $ 2 billion,0.0
2022-09-26,clarin,https://www.clarin.com/economia,Galicia y Prisma en la pelea por el procesamiento de los medios de pago,Galicia and Prisma in the fight for the processing of means of payment,-0.3818
2022-09-26,clarin,https://www.clarin.com/economia,Pirelli paró su planta de Merlo y ya no hay fábricas produciendo neumáticos en la Argentina,Pirelli stopped its Merlo plant and there are no longer factories producing tires in Argentina,-0.4767
2022-09-26,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este domingo 25 de septiembre,"Euro today: how much is it trading for this Sunday, September 25?",0.0
2022-09-26,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este domingo 25 de septiembre,"Blue dollar today: how much is it trading for this Sunday, September 25",0.0
2022-09-26,clarin,https://www.clarin.com/economia,Autonomía tecnológica: prioridad absoluta para China,Technological autonomy: absolute priority for China,0.0
2022-09-26,clarin,https://www.clarin.com/economia,"Con el fin del dólar soja, la economía se enfrenta a la escasez de dólares y la abundancia de pesos","With the end of the soybean dollar, the economy faces a shortage of dollars and an abundance of pesos",-0.25
2022-09-26,clarin,https://www.clarin.com/economia,Subsidios: el 30% de los hogares pagará la tarifa plena,Subsidies: 30% of households will pay the full rate,-0.1027
2022-09-26,clarin,https://www.clarin.com/economia,Podría haber sido en Argentina: Uruguay ya va por su tercera planta de celulosa,It could have been in Argentina: Uruguay is already on its third pulp mill,0.0
2022-09-26,clarin,https://www.clarin.com/economia,Reacción empresaria: fabricantes de neumáticos cierran temporalmente sus plantas por el conflicto gremial,Business reaction: tire manufacturers temporarily close their plants due to union conflict,-0.3182
2022-09-26,clarin,https://www.clarin.com/economia,"Miguel Pesce entre el dólar soja, el dólar Qatar, el cepo y la emisión: sobreviviente de tres ministros","Miguel Pesce between the soybean dollar, the Qatar dollar, the stocks and the issue: survivor of three ministers",0.3612
2022-09-26,clarin,https://www.clarin.com/economia,"Señor Presidente, sepa que si usted me designa seré más duro que mi antecesor","Mr President, know that if you appoint me I will be tougher than my predecessor",0.1779
2022-09-26,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 26 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 26, minute by minute",0.0
2022-09-26,clarin,https://www.clarin.com/economia,Falta de neumáticos: Ford suspendió su producción y Toyota coloca otras ruedas y manda las pickups a un playón,Lack of tires: Ford suspended its production and Toyota places other wheels and sends the pickups to a beach,-0.6597
2022-09-26,clarin,https://www.clarin.com/economia,Cómo es la promo del Banco Nación para comprar celulares en 18 cuotas sin interés,How is the Banco Nación promo to buy cell phones in 18 installments without interest,-0.357
2022-09-26,clarin,https://www.clarin.com/economia,Pirelli paró su planta de Merlo y ya no hay fábricas produciendo neumáticos en la Argentina,Pirelli stopped its Merlo plant and there are no longer factories producing tires in Argentina,-0.4767
2022-09-26,clarin,https://www.clarin.com/economia,Dólar Qatar: desde cuándo se aplicará y cuánto saldrá,Qatar dollar: from when will it be applied and how much will it come out,0.0
2022-09-26,clarin,https://www.clarin.com/economia,"Las automotrices, a un paso de las suspensiones por la falta de neumáticos y de dólares","Automakers, one step away from suspensions due to lack of tires and dollars",-0.3182
2022-09-27,clarin,https://www.clarin.com/economia,Panini: Lo único raro con las figuritas del Mundial es que la demanda nos sorprendió,Panini: The only strange thing with the World Cup figurines is that the demand surprised us,-0.1027
2022-09-27,clarin,https://www.clarin.com/economia,Plantas de neumáticos paralizadas: empresas de maquinaria agrícola advierten por el desabastecimiento a corto plazo,Tire plants paralyzed: agricultural machinery companies warn of short-term shortages,-0.25
2022-09-27,clarin,https://www.clarin.com/economia,"Tarifas, prepagas y expensas: los 9 aumentos que llegan en octubre","Rates, prepaid and expenses: the 9 increases that arrive in October",0.0
2022-09-27,clarin,https://www.clarin.com/economia,La minería a pleno en el Malba: tres gobernadores por zoom desde Estados Unidos y un sector que reclama políticas de Estado,Full mining in Malba: three governors by zoom from the United States and a sector that demands state policies,0.4215
2022-09-27,clarin,https://www.clarin.com/economia,Fiat dice que tiene solo 10 días de stock y lanza una advertencia a los gremios,Fiat says it has only 10 days of stock and issues a warning to the unions,-0.34
2022-09-27,clarin,https://www.clarin.com/economia,Sergio Uñac: La minería genera polémica de una manera superficial,Sergio Uñac: Mining generates controversy in a superficial way,0.0
2022-09-27,clarin,https://www.clarin.com/economia,El presidente de la Cámara Argentina de Empresarios Mineros dijo que el sector espera generar 130.000 puestos de trabajo en los próximos años,"The president of the Argentine Chamber of Mining Entrepreneurs said that the sector expects to generate 130,000 jobs in the coming years",0.0
2022-09-27,clarin,https://www.clarin.com/economia,El Gobierno evalúa un dólar minería: Es algo que estamos conversando,The Government evaluates a mining dollar: It is something we are talking about,0.0
2022-09-27,clarin,https://www.clarin.com/economia,Conflicto de neumáticos: por qué no hay cubiertas y qué puede pasar si se extiende la pelea entre gremio y empresas,Tire conflict: why there are no covers and what can happen if the fight between the union and companies spreads,-0.7269
2022-09-27,clarin,https://www.clarin.com/economia,"El reclamo de Carlos Miguens, de Patagonia Gold, a los gobiernos: Mantengan las reglas consistentes por 30 años","The demand of Carlos Miguens, from Patagonia Gold, to the governments: Keep the rules consistent for 30 years",-0.128
2022-09-27,clarin,https://www.clarin.com/economia,"Por falta de neumáticos, también Toyota frena su fábrica","Due to lack of tires, Toyota also stops its factory",-0.4404
2022-09-27,clarin,https://www.clarin.com/economia,Conflicto con los neumáticos: el dueño de Fate aseguró que si los trabajadores hubiesen aceptado la oferta salarial de la empresa cobrarían $400.000,"Conflict with the tires: the owner of Fate assured that if the workers had accepted the company's salary offer they would receive $400,000",0.3182
2022-09-27,clarin,https://www.clarin.com/economia,Raúl Jalil y su preocupación por el efecto de la Ley de Humedales sobre la minería: No se puede legislar desde el desconocimiento,Raúl Jalil and his concern about the effect of the Wetlands Law on mining: You cannot legislate from ignorance,0.2755
2022-09-27,clarin,https://www.clarin.com/economia,"Tenemos un producto que el mundo necesita, pero la ventana es corta, alertan desde el sector del litio","We have a product that the world needs, but the window is short, warns from the lithium sector",-0.1531
2022-09-27,clarin,https://www.clarin.com/economia,"De cara al post 2023, la Ciudad canjeó deuda por más de $ 17.500 millones","Looking ahead to 2023, the City swapped debt for more than $17.5 billion",-0.3612
2022-09-27,clarin,https://www.clarin.com/economia,Gerardo Morales y la oportunidad del litio tras la invasión rusa a Ucrania: Solo Jujuy el año que viene va a exportar 3000 millones de dólares,Gerardo Morales and the lithium opportunity after the Russian invasion of Ukraine: Jujuy alone next year will export 3 billion dollars,0.2023
2022-09-27,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este martes 27 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Tuesday, September 27",0.0
2022-09-27,clarin,https://www.clarin.com/economia,Ciclo Democracia y Desarrollo: gobernadores y empresarios debaten sobre minería en un encuentro organizado por Clarín,Cycle Democracy and Development: governors and businessmen discuss mining in a meeting organized by Clarín,0.0
2022-09-27,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es su precio este 27 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is its price this September 27, minute by minute",0.0
2022-09-27,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este martes 27 de septiembre,"Euro today: how much is it trading for this Tuesday, September 27?",0.0
2022-09-27,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este martes 27 de septiembre,"Blue dollar today: how much is it trading for this Tuesday, September 27",0.0
2022-09-27,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 27 de septiembre,ANSES when I charge: the payment schedule for this September 27,0.0
2022-09-27,clarin,https://www.clarin.com/economia,"Quién es Alejandro Crespo, el remisero de la izquierda dura que pasó a liderar el sindicato del neumático","Who is Alejandro Crespo, the taxi driver from the hard left who went on to lead the tire union",-0.1027
2022-09-27,clarin,https://www.clarin.com/economia,"Dólares para importar y créditos subsidiados, el reclamo de las pymes a Massa","Dollars to import and subsidized credits, the claim of SMEs to Massa",0.3612
2022-09-27,clarin,https://www.clarin.com/economia,Subsidios: los que no se anotaron en el registro pagan la tarifa plena,Subsidies: those who did not register pay the full rate,0.0762
2022-09-27,clarin,https://www.clarin.com/economia,Neumáticos: fuertes subas de precios y muchos faltantes en gomerías y talleres de autos,Tires: strong price increases and many shortages in tire shops and car workshops,0.4019
2022-09-27,clarin,https://www.clarin.com/economia,La actividad económica se estancó en julio y anticipan que el consumo se irá frenando,Economic activity stagnated in July and they anticipate that consumption will slow down,0.0
2022-09-27,clarin,https://www.clarin.com/economia,"Sienten la presión de que no hay cubiertas, la arenga de Alejandro Crespo, el sindicalista de los Neumáticos que jaquea una industria","They feel the pressure that there are no covers, the harangue of Alejandro Crespo, the Tire unionist who hacks an industry",-0.5267
2022-09-27,clarin,https://www.clarin.com/economia,El Gobierno define el nuevo dólar Qatar: cuánto costará y a quiénes incluiría,The Government defines the new Qatari dollar: how much will it cost and who will it include?,0.0
2022-09-27,clarin,https://www.clarin.com/economia,Aflojan los dólares financieros mientras el Banco Central sigue comprando divisas,Financial dollars loosen while the Central Bank continues to buy currencies,0.0
2022-09-27,clarin,https://www.clarin.com/economia,Paro salvaje: no hubo acuerdo y las empresas de neumáticos piden que levanten el bloqueo para seguir negociando,Wild strike: there was no agreement and the tire companies ask that the blockade be lifted to continue negotiating,0.128
2022-09-27,clarin,https://www.clarin.com/economia,Remate de 12 propiedades en pesos: qué se consigue entre $ 4 millones y $ 26 millones,Auction of 12 properties in pesos: what is achieved between $4 million and $26 million,0.0
2022-09-27,clarin,https://www.clarin.com/economia,Conflicto con los neumáticos: el dueño de Fate aseguró que si los trabajadores hubiesen aceptado la oferta salarial de la empresa cobrarían $400.000,"Conflict with the tires: the owner of Fate assured that if the workers had accepted the company's salary offer they would receive $400,000",0.3182
2022-09-27,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es su precio este 27 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is its price this September 27, minute by minute",0.0
2022-09-27,clarin,https://www.clarin.com/economia,"Por falta de neumáticos, también Toyota frena su fábrica","Due to lack of tires, Toyota also stops its factory",-0.4404
2022-09-27,clarin,https://www.clarin.com/economia,Cómo es la promo del Banco Nación para comprar celulares en 18 cuotas sin interés,How is the Banco Nación promo to buy cell phones in 18 installments without interest,-0.357
2022-09-27,clarin,https://www.clarin.com/economia,Panini: Lo único raro con las figuritas del Mundial es que la demanda nos sorprendió,Panini: The only strange thing with the World Cup figurines is that the demand surprised us,-0.1027
2022-09-27,clarin,https://www.clarin.com/economia,"Quién es Alejandro Crespo, el remisero de la izquierda dura que pasó a liderar el sindicato del neumático","Who is Alejandro Crespo, the taxi driver from the hard left who went on to lead the tire union",-0.1027
2022-09-28,clarin,https://www.clarin.com/economia,El dólar soja se mantiene firme: se liquidaron 357 US$ millones y el Central compró 300 US$ millones,The soybean dollar remains firm: US$357 million were liquidated and the Central bought US$300 million,0.0
2022-09-28,clarin,https://www.clarin.com/economia,Estiman que caerá la producción de granos por la sequía e ingresará casi un 10% menos de divisas por las exportaciones,They estimate that grain production will fall due to the drought and almost 10% less foreign exchange will come in from exports,0.0
2022-09-28,clarin,https://www.clarin.com/economia,Una empresa del agro obtuvo financiamiento por U$S 15 millones con la segunda emisión de ON vinculada a la sostenibilidad,An agricultural company obtained financing for US$ 15 million with the second issuance of ON linked to sustainability,0.0
2022-09-28,clarin,https://www.clarin.com/economia,El Gobierno negocia en secreto con las empresas de neumáticos y un dirigente inesperado de la CGT,The Government secretly negotiates with the tire companies and an unexpected leader of the CGT,0.0
2022-09-28,clarin,https://www.clarin.com/economia,Empleadas domésticas: cómo quedan los salarios a partir de octubre,Domestic workers: how are the salaries as of October,0.0
2022-09-28,clarin,https://www.clarin.com/economia,"En octubre, el campo solo aportaría US$ 1.250 millones, un 15% de lo que ingresó el septiembre","In October, the field would only contribute US$ 1,250 million, 15% of what entered in September",0.0
2022-09-28,clarin,https://www.clarin.com/economia,"Empleo: a pesar de la crisis, las fintechs planean aumentar un 15% su personal este año","Employment: despite the crisis, fintechs plan to increase their staff by 15% this year",0.6802
2022-09-28,clarin,https://www.clarin.com/economia,Conflicto de neumáticos: por qué no hay cubiertas y qué puede pasar si se extiende la pelea entre gremio y empresas,Tire conflict: why there are no covers and what can happen if the fight between the union and companies spreads,-0.7269
2022-09-28,clarin,https://www.clarin.com/economia,Una tecnológica argentina llega al fútbol internacional con una acuerdo con LaLiga española,An Argentine technology reaches international football with an agreement with the Spanish LaLiga,0.5267
2022-09-28,clarin,https://www.clarin.com/economia,"Conflicto del neumático: con su planta paralizada en Argentina, Bridgestone invierte en Brasil","Tire conflict: with its plant paralyzed in Argentina, Bridgestone invests in Brazil",-0.3182
2022-09-28,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este miércoles 28 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Wednesday, September 28",0.0
2022-09-28,clarin,https://www.clarin.com/economia,El titular de Fiat cuestionó el plan de Sergio Massa y dijo que abrir importaciones sólo sirve para emparchar,The head of Fiat questioned Sergio Massa's plan and said that opening imports only serves to patch,-0.1027
2022-09-28,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es su precio este 28 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is its price this September 28, minute by minute",0.0
2022-09-28,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este miércoles 28 de septiembre,"Euro today: how much is it trading for this Wednesday, September 28?",0.0
2022-09-28,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este miércoles 28 de septiembre,"Blue dollar today: how much is it trading for this Wednesday, September 28",0.0
2022-09-28,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 28 de septiembre,ANSES when I charge: the payment schedule for this September 28,0.0
2022-09-28,clarin,https://www.clarin.com/economia,"La amenaza del ministro Sergio Massa me preocupa como trabajador y secretario de un gremio, lanzó el titular del sindicato del Neumático","Minister Sergio Massa's threat worries me as a worker and secretary of a union, launched the head of the Tire union",-0.6908
2022-09-28,clarin,https://www.clarin.com/economia,El mal humor global se llevó por delante el efecto Massa: los bonos caen más de 16% en septiembre,The global bad mood took the Massa effect ahead: bonds fall more than 16% in September,-0.5423
2022-09-28,clarin,https://www.clarin.com/economia,"Con el aporte del dólar soja, las compras del Banco Central ya rozan los US$ 4.000 millones en septiembre","With the contribution of the soybean dollar, Central Bank purchases are already close to US$ 4,000 million in September",0.0
2022-09-28,clarin,https://www.clarin.com/economia,Más presión sobre los bolsillos: las expensas de octubre vienen con fuertes aumentos,More pressure on pockets: October expenses come with strong increases,0.204
2022-09-28,clarin,https://www.clarin.com/economia,"Dólares escasos: el superávit comercial cae a US$ 6.000 millones, menos de la mitad que en 2021","Scarce dollars: the trade surplus falls to US $ 6,000 million, less than half that in 2021",0.0
2022-09-28,clarin,https://www.clarin.com/economia,"Al dólar Qatar se le suma el dólar minero, mientras siguen las devaluaciones con gotero","The mining dollar is added to the Qatari dollar, while dripping devaluations continue",0.0
2022-09-28,clarin,https://www.clarin.com/economia,El Gobierno amenaza con abrir la importación de neumáticos y el gremio dice que el paro sigue,The Government threatens to open the importation of tires and the union says that the strike continues,-0.4767
2022-09-28,clarin,https://www.clarin.com/economia,La drástica decisión de una empresa líder: arranca plantaciones de limones e invitó a seguir sus pasos,The drastic decision of a leading company: it starts up lemon plantations and invites people to follow in its footsteps,0.0
2022-09-28,clarin,https://www.clarin.com/economia,Panini: Lo único raro con las figuritas del Mundial es que la demanda nos sorprendió,Panini: The only strange thing with the World Cup figurines is that the demand surprised us,-0.1027
2022-09-28,clarin,https://www.clarin.com/economia,Plantas de neumáticos paralizadas: empresas de maquinaria agrícola advierten por el desabastecimiento a corto plazo,Tire plants paralyzed: agricultural machinery companies warn of short-term shortages,-0.25
2022-09-28,clarin,https://www.clarin.com/economia,"La inflación no da tregua: prepagas, tarifas y otros aumentos que llegan en octubre","Inflation does not let up: prepayments, rates and other increases that arrive in October",0.0
2022-09-28,clarin,https://www.clarin.com/economia,La minería a pleno en el Malba: tres gobernadores por zoom desde Estados Unidos y un sector que reclama políticas de Estado,Full mining in Malba: three governors by zoom from the United States and a sector that demands state policies,0.4215
2022-09-28,clarin,https://www.clarin.com/economia,Fiat dice que tiene neumáticos sólo para 10 días y lanza una advertencia a los gremios,Fiat says it has tires for only 10 days and issues a warning to the unions,-0.34
2022-09-28,clarin,https://www.clarin.com/economia,Sergio Uñac: La minería genera polémica de una manera superficial,Sergio Uñac: Mining generates controversy in a superficial way,0.0
2022-09-28,clarin,https://www.clarin.com/economia,El presidente de la Cámara Argentina de Empresarios Mineros dijo que el sector espera generar 130.000 puestos de trabajo en los próximos años,"The president of the Argentine Chamber of Mining Entrepreneurs said that the sector expects to generate 130,000 jobs in the coming years",0.0
2022-09-28,clarin,https://www.clarin.com/economia,El Gobierno evalúa un dólar minería: Es algo que estamos conversando,The Government evaluates a mining dollar: It is something we are talking about,0.0
2022-09-28,clarin,https://www.clarin.com/economia,El Gobierno negocia en secreto con las empresas de neumáticos y un dirigente inesperado de la CGT,The Government secretly negotiates with the tire companies and an unexpected leader of the CGT,0.0
2022-09-28,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es su precio este 28 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is its price this September 28, minute by minute",0.0
2022-09-28,clarin,https://www.clarin.com/economia,Conflicto de neumáticos: por qué no hay cubiertas y qué puede pasar si se extiende la pelea entre gremio y empresas,Tire conflict: why there are no covers and what can happen if the fight between the union and companies spreads,-0.7269
2022-09-28,clarin,https://www.clarin.com/economia,Conflicto con los neumáticos: el dueño de Fate aseguró que si los trabajadores hubiesen aceptado la oferta salarial de la empresa cobrarían $400.000,"Conflict with the tires: the owner of Fate assured that if the workers had accepted the company's salary offer they would receive $400,000",0.3182
2022-09-28,clarin,https://www.clarin.com/economia,El titular de Fiat cuestionó el plan de Sergio Massa y dijo que abrir importaciones sólo sirve para emparchar,The head of Fiat questioned Sergio Massa's plan and said that opening imports only serves to patch,-0.1027
2022-09-28,clarin,https://www.clarin.com/economia,"Conflicto del neumático: con su planta paralizada en Argentina, Bridgestone invierte en Brasil","Tire conflict: with its plant paralyzed in Argentina, Bridgestone invests in Brazil",-0.3182
2022-09-29,clarin,https://www.clarin.com/economia,"En otro día negro para los mercados, los bonos argentinos caen más del 4%","In another black day for the markets, Argentine bonds fall more than 4%",0.0
2022-09-29,clarin,https://www.clarin.com/economia,"Conflicto de los neumáticos: inesperada cumbre entre el Gobierno, Pablo Moyano y el líder del gremio","Tire conflict: unexpected summit between the Government, Pablo Moyano and the union leader",-0.3182
2022-09-29,clarin,https://www.clarin.com/economia,Blanqueo para comprar propiedades: crecen las consultas y ya hay desarrolladores que ofrecen hacerse cargo del impuesto,Laundering to buy properties: inquiries are growing and there are already developers offering to take over the tax,0.1779
2022-09-29,clarin,https://www.clarin.com/economia,Globant avanza en Europa: tras aliarse con La Liga española compra una empresa en Italia,"Globant advances in Europe: after allying with the Spanish La Liga, it buys a company in Italy",0.0
2022-09-29,clarin,https://www.clarin.com/economia,Contrapunto Cristina-Rubinstein sobre los márgenes de las empresas,Cristina-Rubinstein counterpoint on company margins,0.0
2022-09-29,clarin,https://www.clarin.com/economia,Ya son 3.000 las pick ups que se perdieron por falta de neumáticos,"There are already 3,000 pick ups that were lost due to lack of tires",-0.5574
2022-09-29,clarin,https://www.clarin.com/economia,Pobreza extrema: los números que encienden la alerta en el Conurbano,Extreme poverty: the numbers that turn on the alert in the Conurbano,-0.2732
2022-09-29,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este jueves 29 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Thursday, September 29",0.0
2022-09-29,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 29 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 29, minute by minute",0.0
2022-09-29,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este jueves 29 de septiembre,"Euro today: how much is it trading for this Thursday, September 29?",0.0
2022-09-29,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 29 de septiembre,ANSES when I charge: the payment schedule for this September 29,0.0
2022-09-29,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este jueves 29 de septiembre,"Blue dollar today: how much is it trading for this Thursday, September 29",0.0
2022-09-29,clarin,https://www.clarin.com/economia,La oposición apoyaría el Presupuesto aunque espera que el Gobierno despeje dudas,The opposition would support the Budget although it hopes that the Government clears up doubts,0.5574
2022-09-29,clarin,https://www.clarin.com/economia,¿Cómo convenzo a mis jefes para que sigan clavando plata en la Argentina?,How do I convince my bosses to keep nailing money in Argentina?,0.25
2022-09-29,clarin,https://www.clarin.com/economia,"Pese a la mayor actividad y empleo, la pobreza e indigencia no mejoran","Despite increased activity and employment, poverty and indigence do not improve",-0.7594
2022-09-29,clarin,https://www.clarin.com/economia,Sergio Massa en el Congreso: para la oposición dejó dudas sobre cómo bajará la inflación,Sergio Massa in Congress: for the opposition he left doubts about how inflation will fall,-0.296
2022-09-29,clarin,https://www.clarin.com/economia,El gremio lechero ahora amenaza con parar todas las plantas lácteas ante el fracaso del fideicomiso en SanCor,The dairy union now threatens to stop all dairy plants due to the failure of the trust in SanCor,-0.5859
2022-09-29,clarin,https://www.clarin.com/economia,"Para anticiparse a un nuevo ajuste al dólar turista, crece la venta de pasajes al exterior","To anticipate a new adjustment to the tourist dollar, the sale of tickets abroad grows",0.0
2022-09-29,clarin,https://www.clarin.com/economia,"La pobreza en Argentina llegó al 36,5 % en el primer semestre del año",Poverty in Argentina reached 36.5% in the first half of the year,-0.4404
2022-09-29,clarin,https://www.clarin.com/economia,Estiman que caerá la producción de granos por la sequía e ingresará casi un 10% menos de divisas por las exportaciones,They estimate that grain production will fall due to the drought and almost 10% less foreign exchange will come in from exports,0.0
2022-09-29,clarin,https://www.clarin.com/economia,Una empresa del agro obtuvo financiamiento por U$S 15 millones con la segunda emisión de ON vinculada a la sostenibilidad,An agricultural company obtained financing for US$ 15 million with the second issuance of ON linked to sustainability,0.0
2022-09-29,clarin,https://www.clarin.com/economia,Diez horas de tironeos: fracasó la mediación del gobierno y sigue el paro del gremio de neumáticos,Ten hours of jerking: the government's mediation failed and the tire union's strike continues,-0.5859
2022-09-29,clarin,https://www.clarin.com/economia,Empleadas domésticas: cómo quedan los salarios a partir de octubre,Domestic workers: how are the salaries as of October,0.0
2022-09-29,clarin,https://www.clarin.com/economia,"En octubre, el campo solo aportaría US$ 1.250 millones, un 15% de lo que ingresó el septiembre","In October, the field would only contribute US$ 1,250 million, 15% of what entered in September",0.0
2022-09-29,clarin,https://www.clarin.com/economia,"Empleo: a pesar de la crisis, las fintechs planean aumentar un 15% su personal este año","Employment: despite the crisis, fintechs plan to increase their staff by 15% this year",0.6802
