fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-03,clarin,https://www.clarin.com/economia,El Gobierno destinará entre US$ 11.000 millones y US$ 13.000 millones a subsidiar tarifas en 2023,"The Government will allocate between US$ 11,000 million and US$ 13,000 million to subsidize rates in 2023",0.0
2022-10-03,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este domingo 02 de octubre,"Euro today: how much is it trading for this Sunday, October 2",0.0
2022-10-03,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este domingo 02 de octubre,"Blue dollar today: how much is it trading for this Sunday, October 2",0.0
2022-10-03,clarin,https://www.clarin.com/economia,La recesión es provocada por la suba de las tasas de los bancos centrales,The recession is caused by the rise in central bank rates,-0.4215
2022-10-03,clarin,https://www.clarin.com/economia,Juan Luis Bour: La inflación está flexibilizando a los trabajadores,Juan Luis Bour: Inflation is making workers more flexible,0.2944
2022-10-03,clarin,https://www.clarin.com/economia,El ajuste que viene: bajan un 15% los subsidios y crece fuerte el pago de intereses de la deuda,The coming adjustment: subsidies drop by 15% and interest payments on the debt grow strongly,0.128
2022-10-03,clarin,https://www.clarin.com/economia,Duro informe del Congreso sobre las empresas del Estado: alertan por desvíos presupuestarios y falta de transparencia,Harsh report from Congress on state companies: alert for budget deviations and lack of transparency,-0.4588
2022-10-03,clarin,https://www.clarin.com/economia,Hay algo que le gana a la inflación: la plata que recibe Kicillof,There is something that beats inflation: the money that Kicillof receives,0.0
2022-10-03,clarin,https://www.clarin.com/economia,"La apuesta argentina de los hermanos Torrado, reyes mexicanos de las franquicias","The Argentine bet of the Torrado brothers, Mexican kings of franchises",0.0
2022-10-03,clarin,https://www.clarin.com/economia,Finalmente llegó el reclamo público de Cristina Kirchner a Economía por la inflación: qué hará Sergio Massa,"Finally, Cristina Kirchner's public claim to Economy for inflation: what will Sergio Massa do",0.0
2022-10-03,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 01 de octubre,"Euro today: how much is it trading for this Saturday, October 1",0.0
2022-10-03,clarin,https://www.clarin.com/economia,"Tras el aluvión del dólar soja, inquieta la sequía","After the flood of the soybean dollar, the drought worries",-0.4215
2022-10-03,clarin,https://www.clarin.com/economia,"Martínez de Hoz, Kicillof y Massa: la amenaza de abrir la economía para bajar la inflación","Martínez de Hoz, Kicillof and Massa: the threat of opening the economy to lower inflation",-0.6808
2022-10-03,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 3 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 3, minute by minute",0.0
2022-10-03,clarin,https://www.clarin.com/economia,"Por la inflación y las presiones internas, Massa define un bono para los más pobres","Due to inflation and internal pressures, Massa defines a bonus for the poorest",-0.3182
2022-10-03,clarin,https://www.clarin.com/economia,Se renueva el cupo de US$ 200 para octubre: quiénes pueden comprar dólar ahorro,The US$ 200 quota is renewed for October: who can buy a savings dollar,0.0
2022-10-03,clarin,https://www.clarin.com/economia,Se derrumbó el principal mercado para la carne y hay temor por la mercadería que está en viaje,The main market for meat collapsed and there is fear for the merchandise that is on the way,-0.6486
2022-10-03,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este lunes 03 de octubre,"Euro today: how much is it trading for this Monday, October 3",0.0
2022-10-03,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este domingo 02 de octubre,"Blue dollar today: how much is it trading for this Sunday, October 2",0.0
2022-10-04,clarin,https://www.clarin.com/economia,Más control sobre el comercio exterior: el Gobierno crea un veraz para evitar maniobras con importaciones y exportaciones,More control over foreign trade: the Government creates a truth to avoid maneuvers with imports and exports,0.296
2022-10-04,clarin,https://www.clarin.com/economia,El Banco Mundial dice que aún es temprano para hablar de hiperinflación en Argentina,The World Bank says it is still early to talk about hyperinflation in Argentina,0.0
2022-10-04,clarin,https://www.clarin.com/economia,"Mercados siguen de festejo: bonos argentinos suben hasta 2,5% y acciones saltan hasta 7%",Markets continue to celebrate: Argentine bonds rise up to 2.5% and shares jump up to 7%,0.7096
2022-10-04,clarin,https://www.clarin.com/economia,Más trabas a las importaciones: suman desde palos de golf a chicles y whisky,More obstacles to imports: they add from golf clubs to chewing gum and whiskey,-0.4391
2022-10-04,clarin,https://www.clarin.com/economia,Advierten que el Gobierno quiere fijar retenciones sin pasar por el Congreso,They warn that the Government wants to set withholdings without going through Congress,-0.1027
2022-10-04,clarin,https://www.clarin.com/economia,Dólar tecno: cómo funciona y a quiénes beneficia,Techno dollar: how it works and who benefits,0.3818
2022-10-04,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este martes 04 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Tuesday, October 4",0.0
2022-10-04,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 4 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 4, minute by minute",0.0
2022-10-04,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este martes 04 de octubre,"Euro today: how much is it trading for this Tuesday, October 4",0.0
2022-10-04,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este martes 04 de octubre,"Blue dollar today: how much is it trading for this Tuesday, October 4",0.0
2022-10-04,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 4 de octubre,ANSES when I charge: the payment schedule for this October 4,0.0
2022-10-04,clarin,https://www.clarin.com/economia,Dólar tecno: con beneficios impositivos Massa busca US$ 10.000 millones de exportaciones en 2023,"Techno dollar: with tax benefits Massa seeks US$ 10,000 million of exports in 2023",0.3818
2022-10-04,clarin,https://www.clarin.com/economia,Demora en bajar subsidios: se le complica a Massa la relación con el FMI,Delay in lowering subsidies: Massa's relationship with the IMF is complicated,-0.5106
2022-10-04,clarin,https://www.clarin.com/economia,"Segmentación, una idea de Guzmán que continuaron Batakis y Massa","Segmentation, an idea of ​​Guzmán that Batakis and Massa continued",0.0
2022-10-04,clarin,https://www.clarin.com/economia,"Las importaciones en septiembre sumaron US$ 7.100 millones, un 20% más que el año pasado","Imports in September totaled US$7.1 billion, 20% more than last year",0.0
2022-10-04,clarin,https://www.clarin.com/economia,Revolución en la venta de carne: será por cuartos e impactaría en los precios,Revolution in the sale of meat: it will be by quarters and would impact prices,0.0
2022-10-04,clarin,https://www.clarin.com/economia,"Por el dólar soja y el pago de retenciones la recaudación subió 117,9% en septiembre y le ganó a la inflación","For the soybean dollar and the payment of withholdings, the collection rose 117.9% in September and beat inflation",0.0
2022-10-04,clarin,https://www.clarin.com/economia,"Por presiones internas, el Gobierno confirma que postergó el aumento de la luz","Due to internal pressure, the Government confirms that it postponed the increase in electricity",-0.1779
2022-10-04,clarin,https://www.clarin.com/economia,Sergio Massa lanzó el dólar tecno y auguró 10.000 millones de dólares que exportará la Economía del Conocimiento en 2023,"Sergio Massa launched the techno dollar and predicted 10,000 million dollars that the Knowledge Economy will export in 2023",0.128
2022-10-04,clarin,https://www.clarin.com/economia,"En setiembre, la venta de motos cayó 20% por el cepo a las importaciones","In September, the sale of motorcycles fell 20% due to the stocks on imports",0.0
2022-10-04,clarin,https://www.clarin.com/economia,"El día después del dólar soja, el Banco Central pudo comprar US$ 45 millones","The day after the soybean dollar, the Central Bank was able to buy US$ 45 million",0.0
2022-10-04,clarin,https://www.clarin.com/economia,Dólar tecno: cómo es el esquema que anunciará esta tarde Massa para el sector de economía de conocimiento,Techno dollar: how is the scheme that Massa will announce this afternoon for the knowledge economy sector,0.0
2022-10-04,clarin,https://www.clarin.com/economia,"A través de un laudo, Nación elevó 49% el precio de la yerba mate que reciben los productores","Through an award, Nación raised the price of yerba mate received by producers by 49%",0.5423
2022-10-04,clarin,https://www.clarin.com/economia,Bodega Graffigna apuesta a los vinos premium para ganar participación en el mercado interno,Bodega Graffigna bets on premium wines to gain share in the domestic market,0.6808
2022-10-04,clarin,https://www.clarin.com/economia,El mercado festejó el balotaje en Brasil y contagió a las acciones y los bonos argentinos,The market celebrated the ballot in Brazil and infected Argentine stocks and bonds,0.128
2022-10-04,clarin,https://www.clarin.com/economia,Inflación de septiembre: las consultoras suben los pronósticos y vuelven a ubicarla en torno a 7%,Inflation for September: consultants raise their forecasts and return it to around 7%,0.0
2022-10-04,clarin,https://www.clarin.com/economia,Se renueva el cupo de US$ 200 para octubre: quiénes pueden comprar dólar ahorro,The US$ 200 quota is renewed for October: who can buy a savings dollar,0.0
2022-10-04,clarin,https://www.clarin.com/economia,Se derrumbó el principal mercado para la carne y hay temor por la mercadería que está en viaje,The main market for meat collapsed and there is fear for the merchandise that is on the way,-0.6486
2022-10-04,clarin,https://www.clarin.com/economia,"Con la inflación en alza, el Gobierno define cómo sigue el bono, salario familiar y Ganancias","With inflation on the rise, the Government defines how the bonus, family salary and earnings continue",0.5423
2022-10-04,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este lunes 03 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Monday, October 03",0.0
2022-10-04,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 3 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 3, minute by minute",0.0
2022-10-04,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este lunes 03 de octubre,"Euro today: how much is it trading for this Monday, October 3",0.0
2022-10-04,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 4 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 4, minute by minute",0.0
2022-10-04,clarin,https://www.clarin.com/economia,Más trabas a las importaciones: suman desde palos de golf a chicles y whisky,More obstacles to imports: they add from golf clubs to chewing gum and whiskey,-0.4391
2022-10-04,clarin,https://www.clarin.com/economia,Revolución en la venta de carne: será por cuartos e impactaría en los precios,Revolution in the sale of meat: it will be by quarters and would impact prices,0.0
2022-10-04,clarin,https://www.clarin.com/economia,Se renueva el cupo de US$ 200 para octubre: quiénes pueden comprar dólar ahorro,The US$ 200 quota is renewed for October: who can buy a savings dollar,0.0
2022-10-04,clarin,https://www.clarin.com/economia,"Por la inflación y las presiones internas, Massa define un bono para los más pobres","Due to inflation and internal pressures, Massa defines a bonus for the poorest",-0.3182
2022-10-04,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este martes 04 de octubre,"Euro today: how much is it trading for this Tuesday, October 4",0.0
2022-10-05,clarin,https://www.clarin.com/economia,Finalizó el rebote de Wall Street: las acciones caen y golpean a los bonos argentinos que se hunden 4%,The Wall Street rebound is over: stocks fall and hit Argentine bonds that sink 4%,0.0
2022-10-05,clarin,https://www.clarin.com/economia,Biogénesis Bagó compró un laboratorio especializado en animales de compañía,Biogenesis Bagó bought a laboratory specialized in companion animals,0.0
2022-10-05,clarin,https://www.clarin.com/economia,Un gigante financiero de EE.UU. pronosticó que la inflación argentina en 2023 subirá más del 100%,A US financial giant predicted that Argentine inflation in 2023 will rise more than 100%,0.0
2022-10-05,clarin,https://www.clarin.com/economia,El Gobierno adelantó que para diciembre habrá un aumento promedio de 40% en el transporte público,The Government announced that by December there will be an average increase of 40% in public transport,0.3182
2022-10-05,clarin,https://www.clarin.com/economia,"Importaciones: uno por uno, los productos que sufrirán trabas y más complican a las empresas","Imports: one by one, the products that will suffer obstacles and more complicate companies",-0.7269
2022-10-05,clarin,https://www.clarin.com/economia,"Día de la Madre 2022: banco por banco, qué promociones hay y hasta en cuántas cuotas financian","Mother's Day 2022: bank by bank, what promotions there are and even in how many installments they finance",0.0
2022-10-05,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este miércoles 05 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Wednesday, October 5",0.0
2022-10-05,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 5 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 5, minute by minute",0.0
2022-10-05,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este miércoles 05 de octubre,"Euro today: how much is it trading for this Wednesday, October 5?",0.0
2022-10-05,clarin,https://www.clarin.com/economia,"La Argentina ya no es sólo país pick up: con la nueva Tracker, la industria local suma tres SUVs","Argentina is no longer just a pick-up country: with the new Tracker, the local industry adds three SUVs",-0.296
2022-10-05,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este miércoles 05 de octubre,"Blue dollar today: how much is it trading for this Wednesday, October 5",0.0
2022-10-05,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 5 de octubre,ANSES when I charge: the payment schedule for this October 5,0.0
2022-10-05,clarin,https://www.clarin.com/economia,Luz: los subsidios siguen y habrá tarifa plena recién después del verano,Light: the subsidies continue and there will be a full rate only after the summer,0.0
2022-10-05,clarin,https://www.clarin.com/economia,La minería sale a enfrentar los proyectos de ley de humedales en el Congreso,Mining comes out to confront wetland bills in Congress,-0.1779
2022-10-05,clarin,https://www.clarin.com/economia,"Dólar tecno: para las empresas, la solución es bajar la brecha cambiaria","Techno dollar: for companies, the solution is to lower the exchange rate gap",0.0258
2022-10-05,clarin,https://www.clarin.com/economia,El valor de la canasta de los jubilados se duplicó en un año y llega a los $ 151.478,"The value of the retiree basket doubled in one year and reaches $151,478",0.3818
2022-10-05,clarin,https://www.clarin.com/economia,La fintech Ualá cumplió cinco años y anunció inversiones por US$ 150 millones para los próximos 18 meses,Fintech Ualá turned five years old and announced investments of US$ 150 million for the next 18 months,0.0
2022-10-05,clarin,https://www.clarin.com/economia,Sergio Massa les dijo a empresarios que la inflación podría bajar a partir de mediados de 2023,Sergio Massa told businessmen that inflation could go down from mid-2023,0.0
2022-10-05,clarin,https://www.clarin.com/economia,Miguel Pesce pronosticó una fuerte baja de la inflación en 2023 y negó una devaluación brusca,Miguel Pesce predicted a sharp drop in inflation in 2023 and denied a sharp devaluation,-0.6124
2022-10-05,clarin,https://www.clarin.com/economia,Dólar soja: cuáles fueron las empresas exportadoras con mayor participación y cuánto se aportó en retenciones,Soybean dollar: which were the exporting companies with the greatest participation and how much was contributed in withholdings,0.6369
2022-10-05,clarin,https://www.clarin.com/economia,Más control sobre el comercio exterior: el Gobierno crea un veraz para evitar maniobras con importaciones y exportaciones,More control over foreign trade: the Government creates a truth to avoid maneuvers with imports and exports,0.296
2022-10-05,clarin,https://www.clarin.com/economia,"Es temprano para hablar de una hiper, dijo el Banco Mundial sobre Argentina","It is early to talk about a hyper, said the World Bank about Argentina",0.0
2022-10-05,clarin,https://www.clarin.com/economia,Wall Street volvió a subir y empujó a acciones y bonos argentinos al alza,Wall Street rose again and pushed Argentine stocks and bonds higher,0.0
2022-10-05,clarin,https://www.clarin.com/economia,"De pilas a palos de golf, el cepo a las importaciones abarca más productos","From batteries to golf clubs, the import trap covers more products",-0.3182
2022-10-05,clarin,https://www.clarin.com/economia,Advierten que el Gobierno quiere fijar retenciones sin pasar por el Congreso,They warn that the Government wants to set withholdings without going through Congress,-0.1027
2022-10-05,clarin,https://www.clarin.com/economia,Dólar tecno: cómo funciona y a quiénes beneficia,Techno dollar: how it works and who benefits,0.3818
2022-10-05,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este martes 04 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Tuesday, October 4",0.0
2022-10-05,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 4 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 4, minute by minute",0.0
2022-10-05,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este martes 04 de octubre,"Euro today: how much is it trading for this Tuesday, October 4",0.0
2022-10-05,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este martes 04 de octubre,"Blue dollar today: how much is it trading for this Tuesday, October 4",0.0
2022-10-05,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 4 de octubre,ANSES when I charge: the payment schedule for this October 4,0.0
2022-10-05,clarin,https://www.clarin.com/economia,Dólar tecno: con beneficios impositivos Massa busca US$ 10.000 millones de exportaciones en 2023,"Techno dollar: with tax benefits Massa seeks US$ 10,000 million of exports in 2023",0.3818
2022-10-05,clarin,https://www.clarin.com/economia,"Importaciones: uno por uno, los productos que sufrirán trabas y más complican a las empresas","Imports: one by one, the products that will suffer obstacles and more complicate companies",-0.7269
2022-10-05,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 5 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 5, minute by minute",0.0
2022-10-05,clarin,https://www.clarin.com/economia,El Gobierno adelantó que para diciembre habrá un aumento promedio de 40% en el transporte público,The Government announced that by December there will be an average increase of 40% in public transport,0.3182
2022-10-05,clarin,https://www.clarin.com/economia,"Día de la Madre 2022: banco por banco, qué promociones hay y hasta en cuántas cuotas financian","Mother's Day 2022: bank by bank, what promotions there are and even in how many installments they finance",0.0
2022-10-05,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 4 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 4, minute by minute",0.0
2022-10-05,clarin,https://www.clarin.com/economia,"La Argentina ya no es sólo país pick up: con la nueva Tracker, la industria local suma tres SUVs","Argentina is no longer just a pick-up country: with the new Tracker, the local industry adds three SUVs",-0.296
2022-10-06,clarin,https://www.clarin.com/economia,Contrapunto entre José Luis Espert y Fernanda Vallejos por la inflación,Counterpoint between José Luis Espert and Fernanda Vallejos for inflation,0.0
2022-10-06,clarin,https://www.clarin.com/economia,El Correo Oficial necesitará este año un aporte estatal de $ 23.330 millones,"The Official Mail will need a state contribution of $ 23,330 million this year",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Trenes argentinos: proyectan pérdidas por casi $ 100.000 millones y sumarán 2.000 empleados,"Argentine trains: they project losses of almost $ 100,000 million and will add 2,000 employees",-0.4019
2022-10-06,clarin,https://www.clarin.com/economia,El FMI advierte sobre la inflación global y la necesidad de tener una política fiscal responsable,The IMF warns about global inflation and the need for a responsible fiscal policy,0.2263
2022-10-06,clarin,https://www.clarin.com/economia,Tarifas de gas: fijan los topes de consumo a partir del cual se perderán los subsidios,Gas rates: they set the consumption ceilings from which the subsidies will be lost,-0.3182
2022-10-06,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este jueves 06 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Thursday, October 6",0.0
2022-10-06,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 6 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 6, minute by minute",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este jueves 06 de octubre,"Euro today: how much is it trading this Thursday, October 06?",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Argentina quedó última en un ranking internacional de inclusión financiera,Argentina was last in an international ranking of financial inclusion,0.0
2022-10-06,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 11 de octubre,ANSES when I charge: the payment schedule for this October 11,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este jueves 06 de octubre,"Blue dollar today: how much is it trading this Thursday, October 06",0.0
2022-10-06,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 6 de octubre,ANSES when I charge: the payment schedule for this October 6,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Más de 500.000 hogares pagarán un aumento en la luz de octubre,"More than 500,000 households will pay an increase in electricity in October",0.2263
2022-10-06,clarin,https://www.clarin.com/economia,"Pese al congelamiento de precios, la ropa sigue impulsando la inflación","Despite the price freeze, clothing continues to drive inflation",-0.0382
2022-10-06,clarin,https://www.clarin.com/economia,"Aun con dos fábricas suspendidas, las automotrices subieron 20% su producción en septiembre","Even with two factories suspended, automakers increased their production by 20% in September",-0.25
2022-10-06,clarin,https://www.clarin.com/economia,El Gobierno anuncia otra suba de 40% en colectivos y trenes,The Government announces another 40% increase in buses and trains,0.3182
2022-10-06,clarin,https://www.clarin.com/economia,El endurecimiento del cepo a las importaciones abrió una grieta entre los industriales,The tightening of the stocks on imports opened a crack among industrialists,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Se aceleraron las subas de precios de los medicamentos,Increases in drug prices accelerated,0.0
2022-10-06,clarin,https://www.clarin.com/economia,"Los salarios formales perdieron 4,1% frente a la inflación en dos meses",Formal wages lost 4.1% against inflation in two months,-0.3182
2022-10-06,clarin,https://www.clarin.com/economia,El Gobierno quiere crear por ley un monotributo tecnológico,The Government wants to create by law a technological monotax,0.2732
2022-10-06,clarin,https://www.clarin.com/economia,Se diluye el efecto soja: el Banco Central tuvo que vender US$ 34 millones,The soybean effect is diluted: the Central Bank had to sell US$ 34 million,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Finalizó el rebote de Wall Street: las acciones caen y golpean a los bonos argentinos que se hunden 4%,The Wall Street rebound is over: stocks fall and hit Argentine bonds that sink 4%,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Biogénesis Bagó compró un laboratorio especializado en animales de compañía,Biogenesis Bagó bought a laboratory specialized in companion animals,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Un gigante financiero de EE.UU. pronosticó que la inflación argentina en 2023 subirá más del 100%,A US financial giant predicted that Argentine inflation in 2023 will rise more than 100%,0.0
2022-10-06,clarin,https://www.clarin.com/economia,El Gobierno adelantó que para diciembre habrá un aumento promedio de 40% en el transporte público,The Government announced that by December there will be an average increase of 40% in public transport,0.3182
2022-10-06,clarin,https://www.clarin.com/economia,"Importaciones: uno por uno, los productos que sufrirán trabas y más complican a las empresas","Imports: one by one, the products that will suffer obstacles and more complicate companies",-0.7269
2022-10-06,clarin,https://www.clarin.com/economia,"Día de la Madre 2022: banco por banco, qué promociones hay y hasta en cuántas cuotas financian","Mother's Day 2022: bank by bank, what promotions there are and even in how many installments they finance",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este miércoles 05 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Wednesday, October 5",0.0
2022-10-06,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 5 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 5, minute by minute",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este miércoles 05 de octubre,"Euro today: how much is it trading for this Wednesday, October 5?",0.0
2022-10-06,clarin,https://www.clarin.com/economia,"La Argentina ya no es sólo país pick up: con la nueva Tracker, la industria local suma tres SUVs","Argentina is no longer just a pick-up country: with the new Tracker, the local industry adds three SUVs",-0.296
2022-10-06,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este miércoles 05 de octubre,"Blue dollar today: how much is it trading for this Wednesday, October 5",0.0
2022-10-06,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 6 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 6, minute by minute",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Trenes argentinos: proyectan pérdidas por casi $ 100.000 millones y sumarán 2.000 empleados,"Argentine trains: they project losses of almost $ 100,000 million and will add 2,000 employees",-0.4019
2022-10-06,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 5 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 5, minute by minute",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Argentina quedó última en un ranking internacional de inclusión financiera,Argentina was last in an international ranking of financial inclusion,0.0
2022-10-06,clarin,https://www.clarin.com/economia,"Importaciones: uno por uno, los productos que sufrirán trabas y más complican a las empresas","Imports: one by one, the products that will suffer obstacles and more complicate companies",-0.7269
2022-10-06,clarin,https://www.clarin.com/economia,Inflación de septiembre: las consultoras suben los pronósticos y vuelven a ubicarla en torno a 7%,Inflation for September: consultants raise their forecasts and return it to around 7%,0.0
2022-10-07,clarin,https://www.clarin.com/economia,¿Cuántas horas trabajás gratis? Un sondeo revela la opinión de los argentinos,How many hours do you work for free? A poll reveals the opinion of Argentines,0.5106
2022-10-07,clarin,https://www.clarin.com/economia,"Mercados: acciones argentinas pierden hasta 7% y los bonos ceden 1,5%",Markets: Argentine shares lose up to 7% and bonds yield 1.5%,-0.128
2022-10-07,clarin,https://www.clarin.com/economia,Fin de semana largo: por qué es feriado este viernes 7 de octubre y cómo se paga si toca trabajar,"Long weekend: why is it a holiday this Friday, October 7, and how do you pay if you have to work",0.3182
2022-10-07,clarin,https://www.clarin.com/economia,"Se renovó el programa Precios Cuidados: con menos productos, primeras marcas y aumentos por debajo de la inflación","The Care Prices program was renewed: with fewer products, leading brands and increases below inflation",0.4939
2022-10-07,clarin,https://www.clarin.com/economia,Bonos corporativos y deuda argentina: qué opciones hay en el mercado para invertir los dólares,Corporate bonds and Argentine debt: what options are there in the market to invest dollars,-0.3612
2022-10-07,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 07 de octubre,"Euro today: how much is it trading for this Friday, October 7",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 07 de octubre,"Blue dollar today: how much is it trading for this Friday, October 7",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Cepo a las importaciones: qué dice la durísima carta que las librerías le enviaron a Matías Tombolini,Cepo to imports: what says the very harsh letter that the bookstores sent to Matías Tombolini,-0.4927
2022-10-07,clarin,https://www.clarin.com/economia,La sequía hace estragos en la principal región agrícola y enciende las alarmas del Gobierno,The drought is wreaking havoc in the main agricultural region and sets off the alarms of the Government,-0.7184
2022-10-07,clarin,https://www.clarin.com/economia,"Inflación: ahora las consultoras prevén que alcance el 100,3% este año",Inflation: now consultants expect it to reach 100.3% this year,0.0258
2022-10-07,clarin,https://www.clarin.com/economia,El FMI aprobará este viernes un nuevo desembolso al país por US$ 3.900 millones,"The IMF will approve this Friday a new disbursement to the country for US $ 3,900 million",0.0
2022-10-07,clarin,https://www.clarin.com/economia,"Hasta las expectativas de inflación se recalientan: el mercado espera 100,3% este año y 90,5% en 2023",Even inflation expectations overheat: the market expects 100.3% this year and 90.5% in 2023,0.0
2022-10-07,clarin,https://www.clarin.com/economia,"La vivienda, otra necesidad esencial fuera de la agenda pública","Housing, another essential need off the public agenda",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Definimos un programa de inversiones de US$ 1.000 millones para los próximos cinco años,"We define an investment program of US$ 1,000 million for the next five years",0.0
2022-10-07,clarin,https://www.clarin.com/economia,El Banco Central volvió a vender reservas y ya se desprendió de US$ 92 millones en dos días,The Central Bank sold reserves again and already got rid of US$ 92 million in two days,0.0
