fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-02,pagina,https://www.pagina12.com.ar/,"""Té de litio"" de Soledad Olguín","""Lithium tea"" by Soledad Olguín",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"""Elias Portolu"" de Grazia Deledda, Premio Nobel de 1926","""Elias Portolu"" by Grazia Deledda, 1926 Nobel Laureate",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,Consultas de riesgoLOS MUNICIPIOS DONDE PEDIR UNA IVE PUEDE TERMINAR EN ACOSO DE GRUPOS ANTIDERECHOS.,Risk consultations THE MUNICIPALITIES WHERE ASK FOR AN IVE CAN END IN HARASSMENT BY ANTI-RIGHTS GROUPS.,-0.7456
2022-09-02,pagina,https://www.pagina12.com.ar/,"Cómo operan los grupos antiderechos, encubiertos y financiados por secretarías de cultoEn San Miguel, Marcos Paz y Palomar","How anti-rights groups operate, undercover and financed by cult secretariatsIn San Miguel, Marcos Paz and Palomar",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,El Estado paraguayo aún no dio explicaciones sobre los asesinatos de Lilian y María Carmen Villalba: se cumplen 24 meses del infanticidio¡Eran niñas!,The Paraguayan State has not yet provided an explanation for the murders of Lilian and María Carmen Villalba: 24 months have passed since the infanticide. They were girls!,-0.6476
2022-09-02,pagina,https://www.pagina12.com.ar/,El regreso de los chongosACTUALIDAD,The return of the chongosUPDATE,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,Macho menosEL TANGO QUEER ARGENTINO QUE DESLUMBRA AL MUNDO.,Macho menosTHE QUEER ARGENTINE TANGO THAT DAZZLES THE WORLD.,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,Argentina ahora también exporta tango queer: quiénes son lxs exponentes más famosos del géneroTENDENCIAS,Argentina now also exports queer tango: who are the most famous exponents of the genre TRENDS,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,Cien años de imaginación homoeróticaLa lira marica: 700 páginas de poesía,One hundred years of homoerotic imagination La lira queer: 700 pages of poetry,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,Romper el closet del que nadie hablaVÍNCULOS: repensando el amor cis-trans,Breaking out of the closet that nobody talks aboutLINKS: rethinking cis-trans love,0.6369
2022-09-02,pagina,https://www.pagina12.com.ar/,"El poema sin finEl Martín Fierro cumple 150 años. El acontecimiento literario reunirá a especialistas en una serie de encuentros en los que analizarán su vigencia y proyección, a partir de relecturas promovidas por las nuevas generaciones.","The Endless Poem Martín Fierro turns 150. The literary event will bring together specialists in a series of meetings in which they will analyze its validity and projection, based on rereadings promoted by the new generations.",0.4215
2022-09-02,pagina,https://www.pagina12.com.ar/,Martín Fierro: a 150 años de una epopeya vigenteINFORME,Martín Fierro: 150 years after a current epicREPORT,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"Daniel Link. “Tenemos archivos muy importantes, pero en muchos casos no incorporan documentación de comunidades indígenas”ENTREVISTA","Daniel Link. “We have very important files, but in many cases they do not include documentation from indigenous communities” INTERVIEW",0.1397
2022-09-02,pagina,https://www.pagina12.com.ar/,"OpiniónMarula, una colección que rescata la poesía africana ","OpinionMarula, a collection that rescues African poetry",0.3182
2022-09-02,pagina,https://www.pagina12.com.ar/,El ajedrez de la geopolítica mundialEstados Unidos y China en el tablero del poder mundial,The chess of world geopolitics The United States and China on the board of world power,0.4215
2022-09-02,pagina,https://www.pagina12.com.ar/,"Indefinición sobre la Hidrovía, una arteria clave en la ruta mundial de los alimentos¿Continúa en manos estatales o se realiza el llamado a licitación internacional?","Lack of definition on the Waterway, a key artery in the world food route. Is it still in state hands or is the call for international bidding made?",-0.3182
2022-09-02,pagina,https://www.pagina12.com.ar/,"Las supersticiones del neoliberalismoEquilibrio fiscal, restricción monetaria y endeudamiento externo","The superstitions of neoliberalismFiscal balance, monetary restriction and external indebtedness",-0.2732
2022-09-02,pagina,https://www.pagina12.com.ar/,La energía nuclear se vuelve a posicionarLuego de lo que parecía una sinuosa retirada ,Nuclear power returns to position after what seemed like a winding retreat,0.5106
2022-09-02,pagina,https://www.pagina12.com.ar/,"Las flores del bienRebecca Solnit y su nuevo libro, Las rosas de Orwell, una biografía que funciona a la vez como ensayo político y manifiesto ambientalista","The flowers of goodRebecca Solnit and her new book, Orwell's Roses, a biography that works as both a political essay and an environmentalist manifesto",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"Rebecca Solnit y su nuevo libro: ""Las rosas de Orwell""Se trata de una biografía que es también un ensayo político y un manifiesto ambientalista","Rebecca Solnit and her new book: ""Orwell's Roses"" It is a biography that is also a political essay and an environmentalist manifesto",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"""París, distrito 13"" de Jacques Audiard en MubiLa película está basada en la novela gráfica ""Killing and Dying""","""Paris, 13th arrondissement"" by Jacques Audiard on MubiThe film is based on the graphic novel ""Killing and Dying""",-0.4767
2022-09-02,pagina,https://www.pagina12.com.ar/,"Eduardo Basualdo presenta ""Pupila""La muestra e instalación del artista se puede ver en el Mamba","Eduardo Basualdo presents ""Pupila"" The artist's exhibition and installation can be seen at the Mamba",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"El pensamiento singularLa filosofía política tal como la entendió Jorge Dotti es la búsqueda de mantener visibles las singularidades, aquello que es específico de cada práctica, incluyendo la política como una intervención concreta, puntual.","Singular Thought Political philosophy as Jorge Dotti understood it is the search to keep singularities visible, that which is specific to each practice, including politics as a concrete, punctual intervention.",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,La filosofía política de Jorge Dotti,The political philosophy of Jorge Dotti,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"""Té de litio"" de Soledad Olguín","""Lithium tea"" by Soledad Olguín",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"""Elias Portolu"" de Grazia Deledda, Premio Nobel de 1926","""Elias Portolu"" by Grazia Deledda, 1926 Nobel Laureate",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,Web Stories Así lo contó: el ascenso de Yrigoyen,Web Stories This is how he told it: the rise of Yrigoyen,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,Las cinco de Trelew El tema,The five of Trelew The theme,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,El túnel y la bayoneta Enfoques,The Tunnel and Bayonet Approaches,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"“Cada vez que los migrantes llegan a un lugar tienen que volver a huir” Entrevista a Nicolo Filippo Rosso, el fotógrafo italiano que retrata las fronteras","“Every time migrants arrive in a place they have to flee again” Interview with Nicolo Filippo Rosso, the Italian photographer who portrays borders",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,En México y Colombia hay más de 200.000 personas desaparecidas Lideran el ranking de desapariciones forzadas de la región,"In Mexico and Colombia there are more than 200,000 disappeared persons They lead the ranking of forced disappearances in the region",-0.6326
2022-09-02,pagina,https://www.pagina12.com.ar/,Brasil registró el peor día de incendios en la Amazonia de los últimos 15 años  Triplicó al llamado Día del Fuego de 2019,Brazil recorded the worst day of fires in the Amazon in the last 15 years It tripled the so-called Fire Day of 2019,-0.7003
2022-09-02,pagina,https://www.pagina12.com.ar/,Violines y las cuerdas enloquecen,Violins and strings go crazy,-0.34
2022-09-02,pagina,https://www.pagina12.com.ar/,Eladia Blázquez: sus mejores tangos,Eladia Blázquez: her best tangos,0.6369
2022-09-02,pagina,https://www.pagina12.com.ar/,Roberto Goyeneche: Segunda Parte,Roberto Goyeneche: Second Part,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"Horacio Quiroga, cuentista Una película de Irene Blei","Horacio Quiroga, short story writer A film by Irene Blei",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,Ramón Ayala Una película de Marcos López,Ramón Ayala A film by Marcos López,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"Alicia y John, El Peronismo Olvidado Una película de Carlos Castro","Alicia and John, The Forgotten Peronism A film by Carlos Castro",-0.2263
2022-09-02,pagina,https://www.pagina12.com.ar/,"Martha Karua, la mujer que aspira a ser la primera vicepresidenta de Kenia El país celebra elecciones con la mayor presencia femenina de su historia","Martha Karua, the woman who aspires to be the first vice president of Kenya The country holds elections with the largest female presence in its history",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,Árboles contra asfalto: así baja la temperatura de las ciudades si hay zonas verdes Cómo enfrentar el calor extremo,Trees against asphalt: this is how the temperature in cities drops if there are green areas How to deal with extreme heat,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,La historia de resistencia de la indígena que Gustavo Petro nombró como embajadora para defender la Madre Tierra Leonor Zalabata representará a Colombia en las Naciones Unidas,The story of resistance of the indigenous woman Gustavo Petro appointed as ambassador to defend Mother Earth Leonor Zalabata will represent Colombia at the United Nations,0.4215
2022-09-02,pagina,https://www.pagina12.com.ar/,"Bolsonaro repudió a su estilo el atentado contra Cristina Kirchner""El tipo no sabía manipular armas de fuego, si supiera, hubiera tenido éxito en su intento""","Bolsonaro repudiated the attack against Cristina Kirchner in his style ""The guy did not know how to handle firearms, if he knew, he would have been successful in his attempt""",0.1779
2022-09-02,pagina,https://www.pagina12.com.ar/,"El relato de los manifestantes que marchan a Plaza de Mayo en respaldo a la democracia""No podíamos estar en otro lugar""","The story of the protesters who march to Plaza de Mayo in support of democracy ""We could not be anywhere else""",0.2023
2022-09-02,pagina,https://www.pagina12.com.ar/,"""Mitómano e influenciable"": así describió al agresor de Cristina Kirchner uno de sus amigosLa intimidad de Fernando Sabag Montiel","""Mythomaniac and impressionable"": this is how one of his friends described Cristina Kirchner's aggressorFernando Sabag Montiel's intimacy",0.4767
2022-09-02,pagina,https://www.pagina12.com.ar/,Cuenta DNI: qué es y cómo funciona la plataforma gratuita del Banco ProvinciaBeneficios y descuentos de septiembre,DNI account: what is it and how does Banco Provincia's free platform workSeptember benefits and discounts,0.7096
2022-09-02,pagina,https://www.pagina12.com.ar/,Feriado y ANSES: cuándo cobran la Pensión no Contributiva los DNI terminados en 2 y 3Cambio en el calendario tras el intento de asesinato a Cristina Kirchner,Holiday and ANSES: when do DNIs ending in 2 and 3 receive the Non-Contributory Pension Change in the calendar after the assassination attempt on Cristina Kirchner,-0.296
2022-09-02,pagina,https://www.pagina12.com.ar/,Dólar blue hoy: a cuánto cotiza el viernes 02 de septiembreDólar blue hoy: a cuánto cotiza el viernes 02 de septiembre,"Blue dollar today: how much is it trading on Friday, September 02 Blue dollar today: how much is it trading on Friday, September 02",0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"""Abrazo de Néstor"": la emotiva imagen que circula en redes sociales luego del atentado a CFKLos mensajes de apoyo a Cristina Kirchner","""Néstor's hug"": the emotional image that circulates on social networks after the CFK attack The messages of support for Cristina Kirchner",0.0516
2022-09-02,pagina,https://www.pagina12.com.ar/,¿Cuándo es el próximo feriado y por qué?Fin de semana extralargo ,When is the next holiday and why?Extra Long Weekend,0.4019
2022-09-02,pagina,https://www.pagina12.com.ar/,"Entre Ríos: pedirán 18 años de prisión para el intendente acusado de violaciónLa fiscal adelantó que el caso contra Ángel Fabián Constantino ""es sólido""","Entre Ríos: they will ask for 18 years in prison for the mayor accused of rape The prosecutor announced that the case against Ángel Fabián Constantino ""is solid""",-0.8625
2022-09-02,pagina,https://www.pagina12.com.ar/,"El director del OIEA aseguró que ""la integridad física de la central nuclear de Zaporiyia fue violada""El argentino Rafael Grossi encabezó la visita a la planta entre bombardeos denunciados por rusos y ucranianos","The IAEA director assured that ""the physical integrity of the Zaporizhia nuclear power plant was violated"" The Argentine Rafael Grossi led the visit to the plant between bombings denounced by Russians and Ukrainians",0.1779
2022-09-02,pagina,https://www.pagina12.com.ar/,China y Rusia comparten ejercicios militares La maniobras llamadas Vostok-2022 se llevan a cabo en el extremo oriente ruso,China and Russia share military exercises The maneuvers called Vostok-2022 are held in the Russian Far East,0.296
2022-09-02,pagina,https://www.pagina12.com.ar/,"Bachelet, la carta clave de la campaña a favor del cambio constitucionalLa expresidenta chilena remarcó la importancia de los derechos de la mujer en la nueva Constitución","Bachelet, the key letter of the campaign in favor of constitutional changeThe former Chilean president stressed the importance of women's rights in the new Constitution",0.4215
2022-09-02,pagina,https://www.pagina12.com.ar/,Netflix: estas son las series y peliculas más comentadas de septiembre Se estrenan hoy,Netflix: these are the most commented series and movies of September They premiere today,0.0
2022-09-02,pagina,https://www.pagina12.com.ar/,"Festival Americano de Poesía en HurlinghamHasta el domingo en el Centro Cultural Leopoldo Marechal, con entrada libre y gratuita","American Poetry Festival in HurlinghamUntil Sunday at the Leopoldo Marechal Cultural Center, with free admission",0.7579
2022-09-02,pagina,https://www.pagina12.com.ar/,"""中孚 61. La verdad interior"": vínculo artístico y emocionalDocumental de Sofía Brito dedicado a James Benning","""中孚 61. The inner truth"": artistic and emotional bondDocumentary by Sofía Brito dedicated to James Benning",0.5574
2022-09-02,pagina,https://www.pagina12.com.ar/,Álbum virtual del Mundial: el truco para conseguir 19 sobres extraDesarrollado por Panini para Qatar 2022,Virtual World Cup album: the trick to get 19 extra envelopes Developed by Panini for Qatar 2022,-0.0516
2022-09-02,pagina,https://www.pagina12.com.ar/,"Mesa interministerial busca erradicar violencias del deporte y unificar criterios Se analizó la situación de Paula Bolaño, jugadora del Club Cañuelas","Interministerial table seeks to eradicate violence in sports and unify criteria The situation of Paula Bolaño, player of Club Cañuelas, was analyzed",-0.6249
2022-09-02,pagina,https://www.pagina12.com.ar/,El deporte popular dio su apoyo a Cristina FernándezSe convocaron en el Congreso sectores de diferentes disciplinas,Popular sport gave its support to Cristina FernándezSectors from different disciplines were convened in Congress,0.6705
2022-09-03,pagina,https://www.pagina12.com.ar/,La resolución fue aprobada por amplia mayoría en una sesión especialLa Cámara de Diputados se pronunció con un repudio por el ataque a CFKEl encuentro comenzó más tarde de lo previsto por ajustes en el texto. El PRO acompañó pero se retiró del recinto en el momento en que arrancaron los discursos políticos. El FIT se abstuvo.,The resolution was approved by a large majority in a special session The Chamber of Deputies pronounced itself repudiating the attack on CFK The meeting began later than expected due to adjustments in the text. The PRO accompanied but withdrew from the venue at the moment the political speeches began. The FIT abstained.,0.7227
2022-09-03,pagina,https://www.pagina12.com.ar/,"Atentado a Cristina Kirchner: qué va a pasar con Fernando Sabag Montiel, el hombre que intentó matar a la vicepresidenta Investigación del atentado a Cristina Fernández","Attack on Cristina Kirchner: what will happen to Fernando Sabag Montiel, the man who tried to kill the vice president Investigation of the attack on Cristina Fernández",-0.8979
2022-09-03,pagina,https://www.pagina12.com.ar/,"""Gracias, diputada"", la ironía de Cecilia Moreau para frenar a Milei Insólito cruce en la sesión especial","""Thank you, deputy"", the irony of Cecilia Moreau to stop Milei Unusual crossing in the special session",0.4215
2022-09-03,pagina,https://www.pagina12.com.ar/,El bloque PRO votó la resolución y abandonó el recinto  Las excusas de Ritondo,The PRO block voted for the resolution and left the venue Ritondo's excuses,-0.4404
2022-09-03,pagina,https://www.pagina12.com.ar/,Qué dice la resolución votada por Diputados El texto completo,What the resolution voted by Deputies says The full text,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,¿Qué dicen en Brasil sobre el autor del atentado a Cristina Kirchner? Los detalles del agresor,What do they say in Brazil about the author of the attack on Cristina Kirchner? The details of the attacker,-0.7783
2022-09-03,pagina,https://www.pagina12.com.ar/,Tucumán: confirmaron la cuarta muerte por neumonía bilateral y reportaron 11 contagios Se desconoce el origen de la enfermedad,Tucumán: they confirmed the fourth death from bilateral pneumonia and reported 11 infections The origin of the disease is unknown,-0.5994
2022-09-03,pagina,https://www.pagina12.com.ar/,"🔴En vivo: Un peritaje determinó que el tatuaje de Sabag aparece en la mano que gatilló el arma Los avances en la investigación, minuto a minuto","🔴Live: An expert opinion determined that Sabag's tattoo appears on the hand that triggered the weapon Advances in the investigation, minute by minute",0.5267
2022-09-03,pagina,https://www.pagina12.com.ar/,Un país en riesgo Los motivos de fondo del intento de asesinato de Cristina Kirchner,A country at risk The underlying reasons for the assassination attempt on Cristina Kirchner,-0.7184
2022-09-03,pagina,https://www.pagina12.com.ar/,"Fernando ""Chino"" Navarro: ""Lo que pasó con Cristina nos obliga a estar juntos"" El dirigente del Movimiento Evita celebró el repudio del Congreso de la Nación al atentado contra CFK","Fernando ""Chino"" Navarro: ""What happened with Cristina forces us to be together"" The leader of the Evita Movement celebrated the rejection by the National Congress of the attack against CFK",-0.4404
2022-09-03,pagina,https://www.pagina12.com.ar/,"Todos los avances de la investigación: qué vio CFK, los peritajes del arma y el celular, las hipótesis en juego El agresor se negó a declarar","All the progress of the investigation: what CFK saw, the expert reports on the weapon and the cell phone, the hypotheses at stake The aggressor refused to testify",-0.34
2022-09-03,pagina,https://www.pagina12.com.ar/,"""Bullrich quiere seguir alentando a la jauría"" Cerruti cuestionó a la presidenta del PRO por negarse a repudiar el intento de magnicidio","""Bullrich wants to continue encouraging the pack"" Cerruti questioned the president of the PRO for refusing to repudiate the assassination attempt",-0.5574
2022-09-03,pagina,https://www.pagina12.com.ar/,"Agustín Rossi dio detalles del atentado ""No teníamos ninguna alerta"" sobre el agresor, afirmó","Agustín Rossi gave details of the attack ""We did not have any alert"" about the aggressor, he affirmed",-0.6992
2022-09-03,pagina,https://www.pagina12.com.ar/,El comunicado de Juntos por el Cambio que no salió a la luz Diferencias en la oposición frente al atentado contra Cristina Kirchner,The Together for Change statement that did not come to light Differences in the opposition regarding the attack against Cristina Kirchner,-0.4767
2022-09-03,pagina,https://www.pagina12.com.ar/,"El que quema libros, quemará personas Contratapa",He who burns books will burn people Back cover,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,La posición de Ritondo en torno al atentado En la previa de la sesión especial de Diputados,Ritondo's position regarding the attack Prior to the special session of Deputies,-0.1027
2022-09-03,pagina,https://www.pagina12.com.ar/,Por la vida La multitudinaria marcha en repudio del atentado a CFK,For life The massive march in repudiation of the attack on CFK,-0.4767
2022-09-03,pagina,https://www.pagina12.com.ar/,"Odio económico, odio político El discurso del descarte de economistas de la derecha","Economic hatred, political hatred The discourse of the dismissal of economists of the right",-0.8555
2022-09-03,pagina,https://www.pagina12.com.ar/,La madrugada en la casa de Cristina Kirchner después del atentado La noche en la que cambió la democracia,The morning at Cristina Kirchner's house after the attack The night democracy changed,-0.4767
2022-09-03,pagina,https://www.pagina12.com.ar/,OpiniónRevancha clasista,OpinionClassist revenge,-0.5267
2022-09-03,pagina,https://www.pagina12.com.ar/,OpiniónNo hay otra como Cristina,OpinionThere is no other like Cristina,0.0772
2022-09-03,pagina,https://www.pagina12.com.ar/,Qué son los discursos de odio y cuál es su influencia en las acciones violentas De la palabra a la acción ,What is hate speech and what is its influence on violent actions From word to action,-0.8225
2022-09-03,pagina,https://www.pagina12.com.ar/,"Las historias de los que fueron a Plaza de Mayo para defender a Cristina Kirchner  ""Somos una sociedad que entendió lo que representa""","The stories of those who went to Plaza de Mayo to defend Cristina Kirchner ""We are a society that understood what she represents""",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"La masiva movilización en Plaza de Mayo, en imágenes ""Todxs por la democracia""","The massive mobilization in Plaza de Mayo, in images ""Todxs for democracy""",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,OpiniónCuando siembran odio cosechamos violencia  ,OpinionWhen they sow hatred we reap violence,-0.8519
2022-09-03,pagina,https://www.pagina12.com.ar/,El antecedente del ataque a Cristina Kirchner: el día que quisieron matar a AlfonsínEn un acto en San Nicolás ,The background of the attack on Cristina Kirchner: the day they wanted to kill AlfonsínIn an act in San Nicolás,-0.8316
2022-09-03,pagina,https://www.pagina12.com.ar/,"La previa del atentado a Cristina Kirchner: armas, guillotinas, bolsas mortuorias y pedido de pena de muerteLas expresiones de odio a la vicepresidenta","The preview of the attack on Cristina Kirchner: weapons, guillotines, body bags and a request for the death penalty Expressions of hatred towards the vice president",-0.9524
2022-09-03,pagina,https://www.pagina12.com.ar/,"""Mitómano e influenciable"": así describió al agresor de Cristina Kirchner uno de sus amigosLa intimidad de Fernando Sabag Montiel","""Mythomaniac and impressionable"": this is how one of his friends described Cristina Kirchner's aggressorFernando Sabag Montiel's intimacy",0.4767
2022-09-03,pagina,https://www.pagina12.com.ar/,Bomba en Caracas: cómo fue el atentado contra Perón en 1957Inteligencia del Ejército y el intento por matar al líder justicialista en el exilio ,Bomb in Caracas: how was the attack against Perón in 1957 Army Intelligence and the attempt to kill the Justicialist leader in exile,-0.836
2022-09-03,pagina,https://www.pagina12.com.ar/,"Garzón, Girau, Gómez, Noroña, Parra, Acevedo, Tornay, Moreno, BustosLos recordatorios de hoy","Garzón, Girau, Gómez, Noroña, Parra, Acevedo, Tornay, Moreno, Bustos Today's reminders",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"El que quema libros, quemará personasContratapa",He who burns books will burn people Back cover,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,Dejó la abogacía para dedicarse a la cocina y hoy está al frente de un bodegón porteño que es un hit La historia de Facundo Kelemen,He left the legal profession to dedicate himself to the kitchen and today he is in charge of a Buenos Aires still life that is a hit The story of Facundo Kelemen,0.128
2022-09-03,pagina,https://www.pagina12.com.ar/,Edificios inteligentes Cuáles son las tecnologías que llegan en 2023,Smart buildings What are the technologies that arrive in 2023,0.4019
2022-09-03,pagina,https://www.pagina12.com.ar/,Escapada de película 4 estancias que fueron locaciones de filmes o de sucesos históricos del país,Movie Getaway 4 estancias that were locations for films or historical events in the country,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,Los discursos de odio y el riesgo que corría: la charla de Cristina Kirchner y Alberto Fernández previa al atentado El Presidente y su vice habían hablado durante la tarde de ayer,Hate speeches and the risk they ran: the talk between Cristina Kirchner and Alberto Fernández prior to the attack The President and his vice president had spoken yesterday afternoon,-0.836
2022-09-03,pagina,https://www.pagina12.com.ar/,"Opinión¿Y ustedes cuánto más, ex compañeros periodistas?","Opinion And how much more so, former fellow journalists?",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,OpiniónSi la historia la escriben los que garcan ,Opinion If history is written by those who garcan,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,OpiniónLa salud mental y los medios de comunicación,OpinionMental health and the media,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,El Día de la Industria se transformó en un acto de repudio contra la violencia Los industriales se solidarizaron con Cristina Fernández de Kirchner,Industry Day became an act of repudiation against violence The industrialists showed solidarity with Cristina Fernández de Kirchner,-0.4404
2022-09-03,pagina,https://www.pagina12.com.ar/,"Rusia: sin Putin, despidieron los restos de Mijaíl Gorbachov Murió a los 91 años","Russia: without Putin, they dismissed the remains of Mikhail Gorbachev He died at the age of 91",-0.5574
2022-09-03,pagina,https://www.pagina12.com.ar/,Un llamado telefónico más allá del protocolo El papa Francisco y Cristina Kirchner,A phone call beyond protocol Pope Francis and Cristina Kirchner,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,OpiniónUna preparación calculada del patíbulo,OpinionA calculated preparation of the scaffold,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,Sol Negro: qué significan los tatuajes del hombre que atentó contra Cristina Kirchner Intento de magnicidio en Recoleta,Sol Negro: what do the tattoos of the man who attacked Cristina Kirchner mean? Attempted assassination in Recoleta,-0.7845
2022-09-03,pagina,https://www.pagina12.com.ar/,OpiniónEstá en juego la Argentina,Opinion Argentina is at stake,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"Adriana Varela canta en el Caras y Caretas Este sábado, como parte del ciclo “La música de la 750”","Adriana Varela sings at Caras y Caretas This Saturday, as part of the cycle ""The music of the 750""",0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,Sesión especial en la Legislatura porteña por el atentado La pidió el bloque del Frente de Todos para este sábado a las 15,Special session in the Buenos Aires Legislature for the attack It was requested by the block of the Frente de Todos for this Saturday at 3:00 p.m.,-0.5106
2022-09-03,pagina,https://www.pagina12.com.ar/,"""Abrazo de Néstor"": la emotiva imagen que circula en redes sociales luego del atentado a CFK Los mensajes de apoyo a Cristina Kirchner","""Néstor's hug"": the emotional image that circulates on social networks after the attack on CFK Messages of support for Cristina Kirchner",0.0516
2022-09-03,pagina,https://www.pagina12.com.ar/,¿Quiénes son los nuevos interventores en el Enargas y el ENRE? Se concretaron designaciones en medio de las subas tarifarias,Who are the new controllers in Enargas and ENRE? Appointments made amid rate hikes,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,Chile ya piensa en el día despues del plebiscito A horas de la histórica votación para aprobar o rechazar la nueva constitución,Chile is already thinking about the day after the plebiscite Hours before the historic vote to approve or reject the new constitution,-0.4019
2022-09-03,pagina,https://www.pagina12.com.ar/,Pánico en Estados Unidos Robó un avión y amenaza con estrellarlo contra una tienda de Walmart,Panic in the United States He stole a plane and threatens to crash it into a Walmart store,-0.7003
2022-09-03,pagina,https://www.pagina12.com.ar/,"Germán Martínez: ""La sociedad requiere un amplio consenso de los sectores políticos"" Diputados hará una sesión especial este sábado para expresar su respaldo a la vicepresidenta","Germán Martínez: ""Society requires a broad consensus from political sectors"" Deputies will hold a special session this Saturday to express their support for the vice president",0.6597
2022-09-03,pagina,https://www.pagina12.com.ar/,"Milagro Sala, sobre el atentado a Cristina Kirchner: ""El pueblo argentino está dolido y consternado"" El mensaje de apoyo de la líder de la Tupac Amaru","Milagro Sala, on the attack on Cristina Kirchner: ""The Argentine people are hurt and dismayed"" The message of support from the leader of Tupac Amaru",-0.7717
2022-09-03,pagina,https://www.pagina12.com.ar/,"Zaffaroni: ""El atentado contra Cristina Kirchner es resultado del ‘ellos o nosotros’"" El exjuez de la Corte dijo que ""es un milagro"" que la vice esté viva","Zaffaroni: ""The attack against Cristina Kirchner is the result of 'them or us'"" The former judge of the Court said that ""it is a miracle"" that the vice is alive",0.5106
2022-09-03,pagina,https://www.pagina12.com.ar/,"Una pregunta, al menos",One question at least,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,"La tragedia no sucedió, los peligros que siguen ahí","The tragedy did not happen, the dangers are still there",-0.416
2022-09-03,pagina,https://www.pagina12.com.ar/,Extranjera en casa,foreigner at home,0.0
2022-09-03,pagina,https://www.pagina12.com.ar/,No hay otra como Cristina,There is no other like Cristina,0.0772
2022-09-03,pagina,https://www.pagina12.com.ar/,"Multitudinaria marcha para ""vencer el odio""Rosario se sumó al repudio por el atentado contra la Vicepresidenta de la Nación","Massive march to ""overcome hate"" Rosario joined the repudiation of the attack against the Vice President of the Nation",-0.7783
2022-09-03,pagina,https://www.pagina12.com.ar/,"""Fortalecer el pacto democrático""   Perotti suspendió agenda y convocó a su gabinete","""Strengthen the democratic pact"" Perotti suspended agenda and summoned his cabinet",-0.2023
2022-09-03,pagina,https://www.pagina12.com.ar/,En el Concejo cerraron filas por la democraciaDocumento unánime de repudio al atentado a la vicepresidenta,In the Council they closed ranks for democracy Unanimous document repudiating the attack on the vice president,-0.4767
2022-09-03,pagina,https://www.pagina12.com.ar/,Salta pidió que cesen la violencia y los discursos de odio contra CFKUna multitud salió a las calles en defensa de la democracia ,Salta called for an end to violence and hate speech against CFKA crowd took to the streets in defense of democracy,-0.8074
2022-09-03,pagina,https://www.pagina12.com.ar/,"En Jujuy también marcharon por la democracia Morales dijo no, pero la gente dijo sí ","In Jujuy they also marched for democracy Morales said no, but the people said yes",0.4497
2022-09-03,pagina,https://www.pagina12.com.ar/,"""Los hechos deben verse también como una violencia hacia la mujer""Fiscal Ricardo Toranzos ","""The facts must also be seen as violence against women"" Prosecutor Ricardo Toranzos",-0.6249
2022-09-03,pagina,https://www.pagina12.com.ar/,Jueces de Catamarca repudiaron el atentado contra Cristina FernándezLlamaron a bregar por el esclarecimiento de los hechos,Catamarca judges repudiated the attack against Cristina Fernández They called to fight for the clarification of the facts,-0.6908
