fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-22,clarin,https://www.clarin.com/economia,Un acreedor reclama embargar un edificio del Estado argentino abandonado en Washington,A creditor claims to seize an abandoned Argentine State building in Washington,-0.4767
2022-09-22,clarin,https://www.clarin.com/economia,Despiden a todos los empleados que bloquearon una empresa láctea: La relación está rota,They fire all the employees who blocked a dairy company: The relationship is broken,-0.765
2022-09-22,clarin,https://www.clarin.com/economia,"Los CEOs de Mercado Libre y Ualá, entre los más disruptivos de la región","The CEOs of Mercado Libre and Ualá, among the most disruptive in the region",-0.3804
2022-09-22,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este miércoles 21 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Wednesday, September 21",0.0
2022-09-22,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 21 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this September 21, minute by minute",0.0
2022-09-22,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este miércoles 21 de septiembre,"Euro today: how much is it trading for this Wednesday, September 21",0.0
2022-09-22,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este miércoles 21 de septiembre,"Blue dollar today: how much is it trading for this Wednesday, September 21",0.0
2022-09-22,clarin,https://www.clarin.com/economia,Subsidios a la luz: cuánto tendrán que pagar los usuarios si se pasan del tope de 400 KWh,Electricity subsidies: how much will users have to pay if they exceed the 400 KWh limit,-0.1027
2022-09-22,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 22 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 22, minute by minute",0.0
2022-09-22,clarin,https://www.clarin.com/economia,Despiden a todos los empleados que bloquearon una empresa láctea: La relación está rota,They fire all the employees who blocked a dairy company: The relationship is broken,-0.765
2022-09-22,clarin,https://www.clarin.com/economia,El dólar financiero supera los $ 310 y la brecha recalienta la inflación de septiembre,The financial dollar exceeds $ 310 and the gap overheats September inflation,0.0
2022-09-22,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este jueves 22 de septiembre,"Euro today: how much is it trading for this Thursday, September 22?",0.0
2022-09-22,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 21 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this September 21, minute by minute",0.0
2022-09-23,clarin,https://www.clarin.com/economia,"José De Mendiguren, tras las últimas medidas del Gobierno: Estamos desesperados por los dólares","José De Mendiguren, after the latest government measures: We are desperate for dollars",-0.3182
2022-09-23,clarin,https://www.clarin.com/economia,"El Gobierno autorizó un aumento escalonado para internet, televisión y telefonía","The Government authorized a staggered increase for internet, television and telephony",0.3182
2022-09-23,clarin,https://www.clarin.com/economia,Dólar turismo: entraron US$ 850 millones por la visita de extranjeros en las vacaciones de invierno,Tourism dollar: US$ 850 million entered for the visit of foreigners in the winter holidays,0.3818
2022-09-23,clarin,https://www.clarin.com/economia,"Pobreza: sería mayor al 36%, superior al período anterior a la pandemia","Poverty: it would be greater than 36%, higher than the period before the pandemic",-0.2023
2022-09-23,clarin,https://www.clarin.com/economia,Viernes negro: caen los mercados de Wall Street y las acciones argentinas se hunden hasta 10%,Black Friday: Wall Street markets fall and Argentine stocks sink up to 10%,0.0
2022-09-23,clarin,https://www.clarin.com/economia,"El dólar blue en $ 287, el más barato de los dólares libres: por qué se mantiene estable","The blue dollar at $287, the cheapest of the free dollars: why it remains stable",0.6705
2022-09-23,clarin,https://www.clarin.com/economia,Cuál es la brecha entre los que más y los que menos ganan,What is the gap between the highest and lowest earners?,-0.3818
2022-09-23,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 23 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 23, minute by minute",0.0
2022-09-23,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este viernes 23 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Friday, September 23",0.0
2022-09-23,clarin,https://www.clarin.com/economia,"Más cepo al dólar: compras online en el exterior, bajan de US$ 3.000 a US$ 1.000 el tope de los envíos","More stocks to the dollar: online purchases abroad, the limit of shipments falls from US$ 3,000 to US$ 1,000",0.0
2022-09-23,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 23 de septiembre,"Euro today: how much is it trading this Friday, September 23?",0.0
2022-09-23,clarin,https://www.clarin.com/economia,¿Van a seguir bajando los precios de las propiedades?,Will property prices continue to drop?,-0.2732
2022-09-23,clarin,https://www.clarin.com/economia,Empleo joven: cómo conseguir trabajo en McDonalds,Youth employment: how to get a job at McDonalds,0.0
2022-09-23,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 23 de septiembre,"Blue dollar today: how much is it trading for this Friday, September 23",0.0
2022-09-23,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 23 de septiembre,ANSES when I charge: the payment schedule for this September 23,0.0
2022-09-23,clarin,https://www.clarin.com/economia,Nicolás Pino fue reelecto como presidente de la Sociedad Rural,Nicolás Pino was re-elected as president of the Rural Society,0.0
2022-09-23,clarin,https://www.clarin.com/economia,"Mientras aguarda un nuevo desembolso, el Gobierno pagó US$ 2.600 millones al FMI en dos días","While awaiting a new disbursement, the Government paid US $ 2,600 million to the IMF in two days",0.0
2022-09-23,clarin,https://www.clarin.com/economia,Denuncian faltantes de gasoil para el transporte pero las petroleras dicen que hay exceso de oferta,They denounce shortages of diesel for transportation but the oil companies say there is excess supply,-0.25
2022-09-23,clarin,https://www.clarin.com/economia,"En 6 años, aumentó en U$S 86.400 millones los dólares de los argentinos en el exterior o en el colchón","In 6 years, the dollars of Argentines abroad or in the mattress increased by US$86.4 billion",0.2732
2022-09-23,clarin,https://www.clarin.com/economia,La UIA le pidió a Massa confianza y certidumbre,The UIA asked Massa for confidence and certainty,0.6486
2022-09-23,clarin,https://www.clarin.com/economia,La Cámara de Comercio le reclamó a Tombolini por las trabas para importar y los problemas de Ahora 12,The Chamber of Commerce complained to Tombolini about the obstacles to importing and the problems of Now 12,-0.7906
2022-09-23,clarin,https://www.clarin.com/economia,"En el país de la inflación, lo que más se estudia son carreras afines a la Economía y las finanzas","In the country of inflation, what is most studied are careers related to economics and finance",0.0
2022-09-23,clarin,https://www.clarin.com/economia,"Nike, Adidas y Yagmour: más de 60 marcas congelan sus precios hasta el 1 de diciembre","Nike, Adidas and Yagmour: more than 60 brands freeze their prices until December 1",0.0516
2022-09-23,clarin,https://www.clarin.com/economia,El dólar financiero llegó a $ 312 y recalienta la inflación de septiembre,The financial dollar reached $ 312 and overheats September inflation,0.1027
2022-09-23,clarin,https://www.clarin.com/economia,Se abrió la inscripción en el Plan Procrear: cómo anotarse y qué requisitos piden,Enrollment in the Procreate Plan was opened: how to sign up and what requirements are requested,0.0
2022-09-23,clarin,https://www.clarin.com/economia,Los alimentos vuelven a liderar la inflación en septiembre: cuáles son los 10 que más suben,Food leads inflation again in September: which are the 10 that rise the most,0.0
2022-09-23,clarin,https://www.clarin.com/economia,"El SUTNA mantiene la toma en el Ministerio de Trabajo, con las fábricas de neumáticos paralizadas","The SUTNA maintains the takeover of the Ministry of Labor, with the tire factories paralyzed",0.0
2022-09-23,clarin,https://www.clarin.com/economia,Subsidios a la luz: confirman aumentos del 50% si se pasan del tope de 400 KWh,Electricity subsidies: they confirm increases of 50% if they exceed the 400 KWh limit,0.0
2022-09-23,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este jueves 22 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Thursday, September 22",0.0
2022-09-23,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 22 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this September 22, minute by minute",0.0
2022-09-23,clarin,https://www.clarin.com/economia,Se agrava la situación por la sequía: la producción de trigo caería casi un 30% y sería la menor de los últimos 7 años,The situation is aggravated by the drought: wheat production would fall by almost 30% and would be the lowest in the last 7 years,-0.6705
2022-09-23,clarin,https://www.clarin.com/economia,Rompieron 11 silobolsas con 1.900 toneladas de maíz valuadas en $70 millones en un campo bonaerense,"They broke 11 silobags with 1,900 tons of corn valued at $70 million in a Buenos Aires field",0.0258
2022-09-23,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 23 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 23, minute by minute",0.0
2022-09-23,clarin,https://www.clarin.com/economia,"Más cepo al dólar: compras online en el exterior, bajan de US$ 3.000 a US$ 1.000 el tope de los envíos","More stocks to the dollar: online purchases abroad, the limit of shipments falls from US$ 3,000 to US$ 1,000",0.0
2022-09-23,clarin,https://www.clarin.com/economia,Viernes negro: caen los mercados de Wall Street y las acciones argentinas se hunden hasta 10%,Black Friday: Wall Street markets fall and Argentine stocks sink up to 10%,0.0
2022-09-23,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 23 de septiembre,"Euro today: how much is it trading this Friday, September 23?",0.0
2022-09-23,clarin,https://www.clarin.com/economia,"José De Mendiguren, tras las últimas medidas del Gobierno: Estamos desesperados por los dólares","José De Mendiguren, after the latest government measures: We are desperate for dollars",-0.3182
2022-09-23,clarin,https://www.clarin.com/economia,Se abrió la inscripción en el Plan Procrear: cómo anotarse y qué requisitos piden,Enrollment in the Procreate Plan was opened: how to sign up and what requirements are requested,0.0
2022-09-24,clarin,https://www.clarin.com/economia,Podría haber sido en Argentina: Uruguay ya va por su tercera planta de celulosa,It could have been in Argentina: Uruguay is already on its third pulp mill,0.0
2022-09-24,clarin,https://www.clarin.com/economia,Reacción empresaria: fabricantes de neumáticos cierran temporalmente sus plantas por el conflicto gremial,Business reaction: tire manufacturers temporarily close their plants due to union conflict,-0.3182
2022-09-24,clarin,https://www.clarin.com/economia,"Miguel Pesce entre el dólar soja, el dólar Qatar, el cepo y la emisión: sobreviviente de tres ministros","Miguel Pesce between the soybean dollar, the Qatar dollar, the stocks and the issue: survivor of three ministers",0.3612
2022-09-24,clarin,https://www.clarin.com/economia,"Señor Presidente, sepa que si usted me designa seré más duro que mi antecesor","Mr President, know that if you appoint me I will be tougher than my predecessor",0.1779
2022-09-24,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 24 de septiembre,"Euro today: how much is it trading for this Saturday, September 24?",0.0
2022-09-24,clarin,https://www.clarin.com/economia,"No fue Massa, no fue magia: fue la soja","It wasn't Massa, it wasn't magic: it was soy",0.0
2022-09-24,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 24 de septiembre,"Blue dollar today: how much is it trading for this Saturday, September 24",0.0
2022-09-24,clarin,https://www.clarin.com/economia,El impacto del superdólar en el crecimiento global,The impact of the superdollar on global growth,0.3818
2022-09-24,clarin,https://www.clarin.com/economia,El plan económico como los equilibristas: en la cuerda floja,The economic plan like tightrope walkers: on the tightrope,0.3612
2022-09-24,clarin,https://www.clarin.com/economia,La inflación y el cepo al dólar amenazan al plan aguantar de Massa,Inflation and the stocks on the dollar threaten Massa's plan to endure,-0.3818
2022-09-24,clarin,https://www.clarin.com/economia,"Villas, nuevo desafío al acuerdismo","Villas, new challenge to agreement",0.5423
2022-09-24,clarin,https://www.clarin.com/economia,"Productoras de cine publicitario: expansión, talento y nuevos formatos","Advertising film production companies: expansion, talent and new formats",0.4215
2022-09-24,clarin,https://www.clarin.com/economia,"Vacunas contra la aftosa, desde Argentina a Indonesia","Vaccines against foot-and-mouth disease, from Argentina to Indonesia",0.0
2022-09-24,clarin,https://www.clarin.com/economia,"El Sindicato del Neumático levantó la toma del edificio de Trabajo, pero sigue con el paro total","The Tire Union lifted the occupation of the Labor building, but continues with the total strike",-0.1901
2022-09-24,clarin,https://www.clarin.com/economia,El Banco Central renovó líneas de crédito para Pymes que había lanzado durante la pandemia,The Central Bank renewed lines of credit for SMEs that it had launched during the pandemic,0.4767
2022-09-24,clarin,https://www.clarin.com/economia,En la Ciudad de Buenos Aires viven 727.000 personas pobres y la pobreza cayó en un año,"727,000 poor people live in the City of Buenos Aires and poverty fell in one year",-0.7506
2022-09-24,clarin,https://www.clarin.com/economia,Quieren que cerremos la fábrica: la fuerte acusación de la dueña de la láctea tomada por una cautelar,They want us to close the factory: the strong accusation of the owner of the dairy taken by a precautionary,0.3818
2022-09-24,clarin,https://www.clarin.com/economia,"Los empresarios hoteleros y gastronómicos piden un IVA del 10,5%",Hotel and gastronomic entrepreneurs ask for a VAT of 10.5%,0.0
2022-09-24,clarin,https://www.clarin.com/economia,"José De Mendiguren, tras las últimas medidas del Gobierno: Estamos desesperados por los dólares","José De Mendiguren, after the latest government measures: We are desperate for dollars",-0.3182
2022-09-24,clarin,https://www.clarin.com/economia,"El Gobierno autorizó un aumento escalonado para internet, televisión y telefonía","The Government authorized a staggered increase for internet, television and telephony",0.3182
2022-09-24,clarin,https://www.clarin.com/economia,Dólar turismo: entraron US$ 850 millones por la visita de extranjeros en las vacaciones de invierno,Tourism dollar: US$ 850 million entered for the visit of foreigners in the winter holidays,0.3818
2022-09-24,clarin,https://www.clarin.com/economia,"Pobreza: sería mayor al 36%, superior al período anterior a la pandemia","Poverty: it would be greater than 36%, higher than the period before the pandemic",-0.2023
2022-09-24,clarin,https://www.clarin.com/economia,Viernes negro: cayeron los mercados de Wall Street y las acciones argentinas se hundieron hasta 10%,Black Friday: Wall Street markets fell and Argentine stocks sank up to 10%,0.0
2022-09-24,clarin,https://www.clarin.com/economia,"El dólar blue en $ 287, el más barato de los dólares libres: por qué se mantiene estable","The blue dollar at $287, the cheapest of the free dollars: why it remains stable",0.6705
2022-09-24,clarin,https://www.clarin.com/economia,Cuál es la brecha entre los que más y los que menos ganan,What is the gap between the highest and lowest earners?,-0.3818
2022-09-24,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 23 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this September 23, minute by minute",0.0
2022-09-24,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este viernes 23 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Friday, September 23",0.0
2022-09-24,clarin,https://www.clarin.com/economia,"Más cepo al dólar: compras online en el exterior, bajan de US$ 3.000 a US$ 1.000 el tope de los envíos","More stocks to the dollar: online purchases abroad, the limit of shipments falls from US$ 3,000 to US$ 1,000",0.0
2022-09-24,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 23 de septiembre,"Euro today: how much is it trading this Friday, September 23?",0.0
2022-09-24,clarin,https://www.clarin.com/economia,¿Van a seguir bajando los precios de las propiedades?,Will property prices continue to drop?,-0.2732
2022-09-24,clarin,https://www.clarin.com/economia,Empleo joven: cómo conseguir trabajo en McDonalds,Youth employment: how to get a job at McDonalds,0.0
2022-09-24,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 23 de septiembre,"Blue dollar today: how much is it trading for this Friday, September 23",0.0
2022-09-24,clarin,https://www.clarin.com/economia,Reacción empresaria: fabricantes de neumáticos cierran temporalmente sus plantas por el conflicto gremial,Business reaction: tire manufacturers temporarily close their plants due to union conflict,-0.3182
2022-09-24,clarin,https://www.clarin.com/economia,Quieren que cerremos la fábrica: la fuerte acusación de la dueña de la láctea tomada por una cautelar,They want us to close the factory: the strong accusation of the owner of the dairy taken by a precautionary,0.3818
2022-09-24,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 23 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this September 23, minute by minute",0.0
2022-09-24,clarin,https://www.clarin.com/economia,¿Van a seguir bajando los precios de las propiedades?,Will property prices continue to drop?,-0.2732
2022-09-24,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 23 de septiembre,"Euro today: how much is it trading this Friday, September 23?",0.0
2022-09-24,clarin,https://www.clarin.com/economia,"Señor Presidente, sepa que si usted me designa seré más duro que mi antecesor","Mr President, know that if you appoint me I will be tougher than my predecessor",0.1779
2022-09-25,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este domingo 25 de septiembre,"Euro today: how much is it trading for this Sunday, September 25?",0.0
2022-09-25,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este domingo 25 de septiembre,"Blue dollar today: how much is it trading for this Sunday, September 25",0.0
2022-09-25,clarin,https://www.clarin.com/economia,Autonomía tecnológica: prioridad absoluta para China,Technological autonomy: absolute priority for China,0.0
2022-09-25,clarin,https://www.clarin.com/economia,"Con el fin del dólar soja, la economía se enfrenta a la escasez de dólares y la abundancia de pesos","With the end of the soybean dollar, the economy faces a shortage of dollars and an abundance of pesos",-0.25
2022-09-25,clarin,https://www.clarin.com/economia,Subsidios: el 30% de los hogares pagará la tarifa plena,Subsidies: 30% of households will pay the full rate,-0.1027
2022-09-25,clarin,https://www.clarin.com/economia,Podría haber sido en Argentina: Uruguay ya va por su tercera planta de celulosa,It could have been in Argentina: Uruguay is already on its third pulp mill,0.0
2022-09-25,clarin,https://www.clarin.com/economia,Reacción empresaria: fabricantes de neumáticos cierran temporalmente sus plantas por el conflicto gremial,Business reaction: tire manufacturers temporarily close their plants due to union conflict,-0.3182
2022-09-25,clarin,https://www.clarin.com/economia,"Miguel Pesce entre el dólar soja, el dólar Qatar, el cepo y la emisión: sobreviviente de tres ministros","Miguel Pesce between the soybean dollar, the Qatar dollar, the stocks and the issue: survivor of three ministers",0.3612
2022-09-25,clarin,https://www.clarin.com/economia,"Señor Presidente, sepa que si usted me designa seré más duro que mi antecesor","Mr President, know that if you appoint me I will be tougher than my predecessor",0.1779
2022-09-25,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 24 de septiembre,"Euro today: how much is it trading for this Saturday, September 24?",0.0
2022-09-25,clarin,https://www.clarin.com/economia,"No fue Massa, no fue magia: fue la soja","It wasn't Massa, it wasn't magic: it was soy",0.0
2022-09-25,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 24 de septiembre,"Blue dollar today: how much is it trading for this Saturday, September 24",0.0
2022-09-25,clarin,https://www.clarin.com/economia,El impacto del superdólar en el crecimiento global,The impact of the superdollar on global growth,0.3818
2022-09-25,clarin,https://www.clarin.com/economia,El plan económico como los equilibristas: en la cuerda floja,The economic plan like tightrope walkers: on the tightrope,0.3612
2022-09-25,clarin,https://www.clarin.com/economia,La inflación y el cepo al dólar amenazan al plan aguantar de Massa,Inflation and the stocks on the dollar threaten Massa's plan to endure,-0.3818
2022-09-25,clarin,https://www.clarin.com/economia,"Villas, nuevo desafío al acuerdismo","Villas, new challenge to agreement",0.5423
2022-09-25,clarin,https://www.clarin.com/economia,"Productoras de cine publicitario: expansión, talento y nuevos formatos","Advertising film production companies: expansion, talent and new formats",0.4215
2022-09-25,clarin,https://www.clarin.com/economia,"Vacunas contra la aftosa, desde Argentina a Indonesia","Vaccines against foot-and-mouth disease, from Argentina to Indonesia",0.0
2022-09-25,clarin,https://www.clarin.com/economia,"El Sindicato del Neumático levantó la toma del edificio de Trabajo, pero sigue con el paro total","The Tire Union lifted the occupation of the Labor building, but continues with the total strike",-0.1901
2022-09-25,clarin,https://www.clarin.com/economia,El Banco Central renovó líneas de crédito para Pymes que había lanzado durante la pandemia,The Central Bank renewed lines of credit for SMEs that it had launched during the pandemic,0.4767
2022-09-25,clarin,https://www.clarin.com/economia,En la Ciudad de Buenos Aires viven 727.000 personas pobres y la pobreza cayó en un año,"727,000 poor people live in the City of Buenos Aires and poverty fell in one year",-0.7506
2022-09-25,clarin,https://www.clarin.com/economia,Quieren que cerremos la fábrica: la fuerte acusación de la dueña de la láctea tomada por una cautelar,They want us to close the factory: the strong accusation of the owner of the dairy taken by a precautionary,0.3818
2022-09-25,clarin,https://www.clarin.com/economia,"Los empresarios hoteleros y gastronómicos piden un IVA del 10,5%",Hotel and gastronomic entrepreneurs ask for a VAT of 10.5%,0.0
2022-09-25,clarin,https://www.clarin.com/economia,"José De Mendiguren, tras las últimas medidas del Gobierno: Estamos desesperados por los dólares","José De Mendiguren, after the latest government measures: We are desperate for dollars",-0.3182
2022-09-25,clarin,https://www.clarin.com/economia,"El Gobierno autorizó un aumento escalonado para internet, televisión y telefonía","The Government authorized a staggered increase for internet, television and telephony",0.3182
2022-09-25,clarin,https://www.clarin.com/economia,Dólar turismo: entraron US$ 850 millones por la visita de extranjeros en las vacaciones de invierno,Tourism dollar: US$ 850 million entered for the visit of foreigners in the winter holidays,0.3818
2022-09-25,clarin,https://www.clarin.com/economia,"Pobreza: sería mayor al 36%, superior al período anterior a la pandemia","Poverty: it would be greater than 36%, higher than the period before the pandemic",-0.2023
2022-09-25,clarin,https://www.clarin.com/economia,Viernes negro: cayeron los mercados de Wall Street y las acciones argentinas se hundieron hasta 10%,Black Friday: Wall Street markets fell and Argentine stocks sank up to 10%,0.0
2022-09-25,clarin,https://www.clarin.com/economia,"El dólar blue en $ 287, el más barato de los dólares libres: por qué se mantiene estable","The blue dollar at $287, the cheapest of the free dollars: why it remains stable",0.6705
2022-09-25,clarin,https://www.clarin.com/economia,Cuál es la brecha entre los que más y los que menos ganan,What is the gap between the highest and lowest earners?,-0.3818
2022-09-25,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 23 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this September 23, minute by minute",0.0
2022-09-25,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este viernes 23 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Friday, September 23",0.0
2022-09-25,clarin,https://www.clarin.com/economia,Reacción empresaria: fabricantes de neumáticos cierran temporalmente sus plantas por el conflicto gremial,Business reaction: tire manufacturers temporarily close their plants due to union conflict,-0.3182
2022-09-25,clarin,https://www.clarin.com/economia,"Señor Presidente, sepa que si usted me designa seré más duro que mi antecesor","Mr President, know that if you appoint me I will be tougher than my predecessor",0.1779
2022-09-25,clarin,https://www.clarin.com/economia,Podría haber sido en Argentina: Uruguay ya va por su tercera planta de celulosa,It could have been in Argentina: Uruguay is already on its third pulp mill,0.0
2022-09-25,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 23 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this September 23, minute by minute",0.0
2022-09-25,clarin,https://www.clarin.com/economia,Quieren que cerremos la fábrica: la fuerte acusación de la dueña de la láctea tomada por una cautelar,They want us to close the factory: the strong accusation of the owner of the dairy taken by a precautionary,0.3818
2022-09-25,clarin,https://www.clarin.com/economia,Subsidios: el 30% de los hogares pagará la tarifa plena,Subsidies: 30% of households will pay the full rate,-0.1027
2022-09-19,pagina,https://www.pagina12.com.ar/,"Tras el respaldo del FMI por un giro de US$ 3.900 millonesKristalina Georgieva calificó como ""excelente"" la reunión con Alberto FernándezEn el inicio de su agenda oficial en la ciudad de Nueva York, el Presidente mantuvo una reunión de 50 minutos con la titular del Fondo, quien le manifestó que “las cosas están funcionando"". Georgieva destacó el ""avance considerable"" para llegar ""a un acuerdo a nivel técnico"" en la segunda revisión de lo pactado entre Argentina y el Fondo.","After the support of the IMF for a $3.9 billion transfer, Kristalina Georgieva described the meeting with Alberto Fernández as ""excellent""At the start of his official agenda in New York City, the President held a 50-minute meeting with the head of the Fund , who told her that ""things are working."" Georgieva highlighted the ""considerable progress"" in reaching ""an agreement at a technical level"" in the second review of what was agreed between Argentina and the Fund.",0.891
2022-09-19,pagina,https://www.pagina12.com.ar/,Qué dijo CFK al finalizar la primera jornada del alegato de la Defensa Resumen de la presentación de los abogados de la vicepresidenta,What CFK said at the end of the first day of the Defense argument Summary of the presentation by the Vice President's lawyers,-0.25
2022-09-19,pagina,https://www.pagina12.com.ar/,Opinión¿Es ella la que odia?,OpinionIs she the one who hates?,-0.4404
2022-09-19,pagina,https://www.pagina12.com.ar/,El FMI aprobó la segunda revisión del acuerdo con Argentina Habrá un desembolso de casi 4 mil millones de dólares,The IMF approved the second review of the agreement with Argentina There will be a disbursement of almost 4 billion dollars,0.7184
2022-09-19,pagina,https://www.pagina12.com.ar/,"China le respondió a Biden por sus palabras sobre Taiwán: ""Es una grave vulneración""  El presidente de EEUU dijo que actuará militarmente ante un ataque chino a la isla","China responded to Biden for his words on Taiwan: ""It is a serious violation"" The US president said he will act militarily in the face of a Chinese attack on the island",-0.765
2022-09-19,pagina,https://www.pagina12.com.ar/,El funeral de la Reina Isabel II y la ilusión de la gloria imperial británica La despedida de la monarca ,The funeral of Queen Elizabeth II and the illusion of British imperial glory The monarch's farewell,0.25
2022-09-19,pagina,https://www.pagina12.com.ar/,Haciendo cuentas con la realeza La Corona británica es dueña de más de 20 mil millones de libras británicas ,Doing the math with royalty The British Crown owns more than 20 billion British pounds,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,"Federico Delgado criticó al fiscal Diego Luciani por su papel en la causa Vialidad  Cuestionó la figura de ""asociación ilícita"" contra Cristina Kirchner","Federico Delgado criticized the prosecutor Diego Luciani for his role in the Vialidad case He questioned the figure of ""illicit association"" against Cristina Kirchner",-0.4404
2022-09-19,pagina,https://www.pagina12.com.ar/,OpiniónComo la cigarra en el País de Nomeacuerdo,OpinionLike the cicada in the Country of Nomeaccord,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,¿La tentativa de matar a Cristina es solo un delito común? ¿Corresponden imputaciones políticas por atentados contra el orden constitucional y la tranquilidad pública?,Is the attempt to kill Cristina just a common crime? Are there political accusations for attacks against the constitutional order and public tranquility?,-0.8992
2022-09-19,pagina,https://www.pagina12.com.ar/,"Mauricio Macri: “Fue un grupito de loquitos"" Las definiciones del expresidente sobre el atentado tras el llamado al diálogo del gobierno","Mauricio Macri: ""It was a little group of crazy people"" The former president's definitions of the attack after the government's call for dialogue",-0.6412
2022-09-19,pagina,https://www.pagina12.com.ar/,Señales de humo Una movilización histórica por los incendios en el Delta,Smoke signals A historic mobilization for the fires in the Delta,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,Los aumentos de precios quedan al descubierto El Gobierno expondrá un listado con los alimentos y bebidas que suben más que la inflación,Price increases are revealed The Government will present a list of foods and beverages that rise more than inflation,0.0
2022-09-19,pagina,https://www.pagina12.com.ar/,"Las confesiones de Joaquín Sabina en ""Sintiéndolo mucho"", el documental sobre su vida Mitos y verdades de sus canciones y el debate por la vejez","Joaquín Sabina's confessions in ""Feeling it a lot"", the documentary about his life Myths and truths of his songs and the debate about old age",0.5106
2022-09-19,pagina,https://www.pagina12.com.ar/,Electro Fans 2022: cómo aprovechar al máximo los descuentos en electrodomésticos Hasta cuándo habrá ofertas y cuotas sin interés,Electro Fans 2022: how to make the most of discounts on appliances Until when will there be offers and installments without interest,-0.357
